exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,XRP,BTC,814991936.268,120987.613577,1,JordanManual,cryptocompare,XRP,2017-12-31 03:18:51.339825
CCCAGG,XRP,RUB,1891798.34422,254248256.879,1,JordanManual,cryptocompare,XRP,2017-12-31 03:08:40.575472
CCCAGG,XRP,THB,5877005.86343,442693600.119,1,JordanManual,cryptocompare,XRP,2017-12-31 03:08:40.575472
CCCAGG,XRP,AUD,14167304.6971,37208869.6944,1,JordanManual,cryptocompare,XRP,2017-12-31 03:08:40.575472
CCCAGG,XRP,ETH,56381259.6829,154007.045625,1,JordanManual,cryptocompare,XRP,2017-12-31 03:08:40.575472
CCCAGG,XRP,EUR,69304901.1702,114266114.591,1,JordanManual,cryptocompare,XRP,2017-12-31 03:08:40.575472
CCCAGG,XRP,KRW,161365221.555,4.48925143392e+11,1,JordanManual,cryptocompare,XRP,2017-12-31 03:08:40.575472
CCCAGG,XRP,USD,459257277.12,871440330.279,1,JordanManual,cryptocompare,XRP,2017-12-31 03:08:40.575472
CCCAGG,XRP,USDT,606067.0505,1365689.93352,1,JordanManual,cryptocompare,XRP,2017-12-31 03:08:40.575472
CCCAGG,XRP,BTC,813163673.885,120715.326473,1,JordanManual,cryptocompare,XRP,2017-12-31 03:08:40.575472
CCCAGG,XRP,RUB,1896562.7055,254840372.373,1,JordanManual,cryptocompare,XRP,2017-12-31 03:18:51.339825
CCCAGG,XRP,THB,6057322.09039,456690240.774,1,JordanManual,cryptocompare,XRP,2017-12-31 03:18:51.339825
CCCAGG,XRP,AUD,14198350.511,37289400.5747,1,JordanManual,cryptocompare,XRP,2017-12-31 03:18:51.339825
CCCAGG,XRP,ETH,56507058.5794,154348.625205,1,JordanManual,cryptocompare,XRP,2017-12-31 03:18:51.339825
CCCAGG,XRP,EUR,69417483.2748,114444361.184,1,JordanManual,cryptocompare,XRP,2017-12-31 03:18:51.339825
CCCAGG,XRP,KRW,162665493.652,4.52483254838e+11,1,JordanManual,cryptocompare,XRP,2017-12-31 03:18:51.339825
CCCAGG,XRP,USD,460118773.568,873060252.994,1,JordanManual,cryptocompare,XRP,2017-12-31 03:18:51.339825
CCCAGG,XRP,USDT,607646.2468,1368840.40971,1,JordanManual,cryptocompare,XRP,2017-12-31 03:18:51.339825
CCCAGG,XRP,INR,416000.0,60235836.0,1,JordanManual,cryptocompare,XRP,2017-12-31 03:08:40.575472
