exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,XRP,BTC,719279136.342,103181.171423,1,JordanManual,cryptocompare,XRP,2017-12-31 11:57:28.996021
CCCAGG,XRP,INR,1474100.0,224860229.0,1,JordanManual,cryptocompare,XRP,2017-12-31 11:54:44.728394
CCCAGG,XRP,THB,5433843.17299,397824545.167,1,JordanManual,cryptocompare,XRP,2017-12-31 11:54:44.728394
CCCAGG,XRP,AUD,13335500.0642,34132929.0068,1,JordanManual,cryptocompare,XRP,2017-12-31 11:54:44.728394
CCCAGG,XRP,ETH,51625802.7391,136726.091091,1,JordanManual,cryptocompare,XRP,2017-12-31 11:54:44.728394
CCCAGG,XRP,EUR,53506816.2852,85898755.1344,1,JordanManual,cryptocompare,XRP,2017-12-31 11:54:44.728394
CCCAGG,XRP,KRW,167851807.381,4.5460018444e+11,1,JordanManual,cryptocompare,XRP,2017-12-31 11:54:44.728394
CCCAGG,XRP,USD,347900302.512,649862544.277,1,JordanManual,cryptocompare,XRP,2017-12-31 11:54:44.728394
CCCAGG,XRP,RUB,1384941.25784,175341215.171,1,JordanManual,cryptocompare,XRP,2017-12-31 11:54:44.728394
CCCAGG,XRP,BTC,718658448.737,103094.037383,1,JordanManual,cryptocompare,XRP,2017-12-31 11:54:44.728394
CCCAGG,XRP,RUB,1385372.45084,175395113.535,1,JordanManual,cryptocompare,XRP,2017-12-31 11:57:28.996021
CCCAGG,XRP,THB,5434235.29055,397852883.918,1,JordanManual,cryptocompare,XRP,2017-12-31 11:57:28.996021
CCCAGG,XRP,AUD,13335771.7062,34133659.7236,1,JordanManual,cryptocompare,XRP,2017-12-31 11:57:28.996021
CCCAGG,XRP,ETH,51695992.0666,136911.786792,1,JordanManual,cryptocompare,XRP,2017-12-31 11:57:28.996021
CCCAGG,XRP,EUR,53533694.4744,85943225.7008,1,JordanManual,cryptocompare,XRP,2017-12-31 11:57:28.996021
CCCAGG,XRP,KRW,168058866.148,4.55158990549e+11,1,JordanManual,cryptocompare,XRP,2017-12-31 11:57:28.996021
CCCAGG,XRP,USD,348088261.904,650228092.539,1,JordanManual,cryptocompare,XRP,2017-12-31 11:57:28.996021
CCCAGG,XRP,USDT,574008.4803,1254593.27664,1,JordanManual,cryptocompare,XRP,2017-12-31 11:57:28.996021
CCCAGG,XRP,USDT,573935.1404,1254416.28503,1,JordanManual,cryptocompare,XRP,2017-12-31 11:54:44.728394
