exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ALTCOM,BTC,4804.7687636,2.14468737755,1,JordanManual,cryptocompare,ALTCOM,2017-12-31 11:57:21.442195
CCCAGG,ALTCOM,ETH,90.88903709,0.895810651183,1,JordanManual,cryptocompare,ALTCOM,2017-12-31 11:57:21.442195
CCCAGG,ALTCOM,USD,41.33971556,234.587305451,1,JordanManual,cryptocompare,ALTCOM,2017-12-31 11:57:21.442195
CCCAGG,ALTCOM,RUR,28.91186073,9554.87296721,1,JordanManual,cryptocompare,ALTCOM,2017-12-31 11:57:21.442195
CCCAGG,ALTCOM,DOGE,1.22028138,983.03551682,1,JordanManual,cryptocompare,ALTCOM,2017-12-31 11:57:21.442195
CCCAGG,ALTCOM,BTC,4798.6130252,2.14258891756,1,JordanManual,cryptocompare,ALTCOM,2017-12-31 11:54:38.795072
CCCAGG,ALTCOM,ETH,90.88903709,0.895810651183,1,JordanManual,cryptocompare,ALTCOM,2017-12-31 11:54:38.795072
CCCAGG,ALTCOM,USD,41.33971556,234.587305451,1,JordanManual,cryptocompare,ALTCOM,2017-12-31 11:54:38.795072
CCCAGG,ALTCOM,RUR,28.91186073,9554.87296721,1,JordanManual,cryptocompare,ALTCOM,2017-12-31 11:54:38.795072
CCCAGG,ALTCOM,DOGE,1.22028138,983.03551682,1,JordanManual,cryptocompare,ALTCOM,2017-12-31 11:54:38.795072
