exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,MYST,BTC,1262206.57047,162.828269446,1,JordanManual,cryptocompare,MYST,2017-12-31 03:21:25.972937
CCCAGG,MYST,BTC,1237454.81753,159.487373604,1,JordanManual,cryptocompare,MYST,2017-12-31 02:42:04.145162
CCCAGG,MYST,ETH,102444.754337,237.809339074,1,JordanManual,cryptocompare,MYST,2017-12-31 03:18:26.600050
CCCAGG,MYST,USDT,68041.9648351,106711.316516,1,JordanManual,cryptocompare,MYST,2017-12-31 03:18:26.600050
CCCAGG,MYST,BTC,1248736.65289,161.102252301,1,JordanManual,cryptocompare,MYST,2017-12-31 03:15:39.917647
CCCAGG,MYST,BTC,1009658.39653,128.941231088,1,JordanManual,cryptocompare,MYST,2017-12-31 00:26:16.910813
CCCAGG,MYST,ETH,102022.279702,236.786192859,1,JordanManual,cryptocompare,MYST,2017-12-31 03:07:20.692838
CCCAGG,MYST,USDT,67778.4529257,106272.284908,1,JordanManual,cryptocompare,MYST,2017-12-31 03:07:20.692838
CCCAGG,MYST,BTC,1250841.01136,161.233696726,1,JordanManual,cryptocompare,MYST,2017-12-31 03:00:25.990900
CCCAGG,MYST,ETH,98497.7969632,227.369840295,1,JordanManual,cryptocompare,MYST,2017-12-31 00:26:16.910813
CCCAGG,MYST,ETH,104066.83115,241.412359636,1,JordanManual,cryptocompare,MYST,2017-12-31 02:58:05.483247
CCCAGG,MYST,BTC,1009571.34699,128.930503265,1,JordanManual,cryptocompare,MYST,2017-12-31 00:23:44.731787
CCCAGG,MYST,USDT,70175.480065,110058.797775,1,JordanManual,cryptocompare,MYST,2017-12-31 02:58:05.483247
CCCAGG,MYST,USDT,66860.1475175,104423.748883,1,JordanManual,cryptocompare,MYST,2017-12-31 00:26:16.910813
CCCAGG,MYST,ETH,103511.229737,240.075033216,1,JordanManual,cryptocompare,MYST,2017-12-31 02:43:49.708513
CCCAGG,MYST,ETH,98330.7679178,226.987736164,1,JordanManual,cryptocompare,MYST,2017-12-31 00:23:44.731787
CCCAGG,MYST,USDT,69404.3720303,108776.104174,1,JordanManual,cryptocompare,MYST,2017-12-31 02:40:59.100591
CCCAGG,MYST,ETH,101721.12779,235.819456233,1,JordanManual,cryptocompare,MYST,2017-12-31 02:17:02.425044
CCCAGG,MYST,USDT,69003.6878084,108109.205026,1,JordanManual,cryptocompare,MYST,2017-12-31 02:17:02.425044
CCCAGG,MYST,BTC,1015501.01203,129.657602508,1,JordanManual,cryptocompare,MYST,2017-12-31 00:56:13.329375
CCCAGG,MYST,BTC,1014636.8701,129.551105472,1,JordanManual,cryptocompare,MYST,2017-12-31 00:52:20.864355
CCCAGG,MYST,ETH,99551.4223812,229.779934685,1,JordanManual,cryptocompare,MYST,2017-12-31 00:52:20.864355
CCCAGG,MYST,USDT,69573.4687223,109057.394676,1,JordanManual,cryptocompare,MYST,2017-12-31 02:43:49.708513
CCCAGG,MYST,BTC,1239499.37283,159.752147854,1,JordanManual,cryptocompare,MYST,2017-12-31 02:46:38.737041
CCCAGG,MYST,USDT,66856.5827182,104418.107399,1,JordanManual,cryptocompare,MYST,2017-12-31 00:23:44.731787
CCCAGG,MYST,BTC,1009272.4123,128.893958075,1,JordanManual,cryptocompare,MYST,2017-12-31 00:19:14.164043
CCCAGG,MYST,ETH,102630.186532,238.257839822,1,JordanManual,cryptocompare,MYST,2017-12-31 03:21:25.972937
CCCAGG,MYST,USDT,68243.7090212,107046.535349,1,JordanManual,cryptocompare,MYST,2017-12-31 03:21:25.972937
CCCAGG,MYST,BTC,1250768.3145,161.365320363,1,JordanManual,cryptocompare,MYST,2017-12-31 03:18:26.600050
CCCAGG,MYST,USDT,69360.4973978,108703.119202,1,JordanManual,cryptocompare,MYST,2017-12-31 02:38:07.785516
CCCAGG,MYST,ETH,102225.183741,237.277721334,1,JordanManual,cryptocompare,MYST,2017-12-31 03:15:39.917647
CCCAGG,MYST,USDT,67940.3387382,106541.999429,1,JordanManual,cryptocompare,MYST,2017-12-31 03:15:39.917647
CCCAGG,MYST,BTC,1246281.08979,160.777276943,1,JordanManual,cryptocompare,MYST,2017-12-31 03:07:20.692838
CCCAGG,MYST,USDT,70177.3682512,110061.928557,1,JordanManual,cryptocompare,MYST,2017-12-31 03:02:20.350247
CCCAGG,MYST,ETH,98172.1629925,226.624917864,1,JordanManual,cryptocompare,MYST,2017-12-31 00:19:14.164043
CCCAGG,MYST,BTC,1246982.26792,160.719390002,1,JordanManual,cryptocompare,MYST,2017-12-31 02:58:05.483247
CCCAGG,MYST,ETH,103791.666698,240.753746749,1,JordanManual,cryptocompare,MYST,2017-12-31 02:46:38.737041
CCCAGG,MYST,USDT,69575.147478,109060.178204,1,JordanManual,cryptocompare,MYST,2017-12-31 02:46:38.737041
CCCAGG,MYST,BTC,1223213.76951,157.644950516,1,JordanManual,cryptocompare,MYST,2017-12-31 02:17:02.425044
CCCAGG,MYST,BTC,1236550.12425,159.37002583,1,JordanManual,cryptocompare,MYST,2017-12-31 02:39:54.602452
CCCAGG,MYST,ETH,101890.714838,236.468208603,1,JordanManual,cryptocompare,MYST,2017-12-31 03:02:20.350247
CCCAGG,MYST,ETH,103392.574321,239.787863376,1,JordanManual,cryptocompare,MYST,2017-12-31 02:38:07.785516
CCCAGG,MYST,ETH,100207.069753,231.279682152,1,JordanManual,cryptocompare,MYST,2017-12-31 01:00:52.375566
CCCAGG,MYST,USDT,67681.5369939,105728.21154,1,JordanManual,cryptocompare,MYST,2017-12-31 01:00:52.375566
CCCAGG,MYST,BTC,1016251.70571,129.750253808,1,JordanManual,cryptocompare,MYST,2017-12-31 00:59:07.119231
CCCAGG,MYST,ETH,99843.6589468,230.448405372,1,JordanManual,cryptocompare,MYST,2017-12-31 00:57:57.818341
CCCAGG,MYST,USDT,67633.2010122,105651.448342,1,JordanManual,cryptocompare,MYST,2017-12-31 00:57:57.818341
CCCAGG,MYST,BTC,1234370.25318,159.087255269,1,JordanManual,cryptocompare,MYST,2017-12-31 02:38:07.785516
CCCAGG,MYST,USDT,66794.4219202,104319.166897,1,JordanManual,cryptocompare,MYST,2017-12-31 00:19:14.164043
