Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,MYST,BTC,1215975.70897,161.356331022,cryptocompare,2017-12-27 23:54:13.657214
1,CCCAGG,MYST,ETH,112353.151109,302.459006435,cryptocompare,2017-12-27 23:54:13.657214
2,CCCAGG,MYST,USDT,58527.5700106,116905.969915,cryptocompare,2017-12-27 23:54:13.657214
3,CCCAGG,MYST,BTC,1185891.47837,157.540459303,cryptocompare,2017-12-27 23:09:33.447349
4,CCCAGG,MYST,ETH,110912.643789,298.732179687,cryptocompare,2017-12-27 23:09:33.447349
5,CCCAGG,MYST,USDT,57005.9958324,114218.20077,cryptocompare,2017-12-27 23:09:33.447349
6,CCCAGG,MYST,BTC,1180738.4201,156.5111712,cryptocompare,2017-12-27 21:29:25.932060
7,CCCAGG,MYST,ETH,112103.781372,302.062223997,cryptocompare,2017-12-27 21:29:25.932060
8,CCCAGG,MYST,USDT,56379.2584013,114033.65345,cryptocompare,2017-12-27 21:29:25.932060
9,CCCAGG,MYST,BTC,1165907.78497,154.587933498,cryptocompare,2017-12-27 21:02:08.920002
10,CCCAGG,MYST,ETH,114931.569159,309.648899969,cryptocompare,2017-12-27 21:02:08.920002
11,CCCAGG,MYST,USDT,55286.2001558,112053.042906,cryptocompare,2017-12-27 21:02:08.920002
