exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,DFT,BTC,21934.0649916,8.61152449761,1,JordanManual,cryptocompare,DFT,2017-12-31 12:18:01.811425
CCCAGG,DFT,USD,3405.45175189,19440.4717979,1,JordanManual,cryptocompare,DFT,2017-12-31 12:16:47.307929
CCCAGG,DFT,RUR,711.38440756,235875.824784,1,JordanManual,cryptocompare,DFT,2017-12-31 12:16:47.307929
CCCAGG,DFT,DOGE,120.62053639,77667.8581421,1,JordanManual,cryptocompare,DFT,2017-12-31 12:16:47.307929
CCCAGG,DFT,BTC,21930.8005487,8.61010449761,1,JordanManual,cryptocompare,DFT,2017-12-31 12:14:54.231332
CCCAGG,DFT,ETH,663.97649245,4.79736636162,1,JordanManual,cryptocompare,DFT,2017-12-31 11:54:31.700229
CCCAGG,DFT,RUR,699.58785446,230672.085271,1,JordanManual,cryptocompare,DFT,2017-12-31 11:54:31.700229
CCCAGG,DFT,USD,3611.06319142,20423.088327,1,JordanManual,cryptocompare,DFT,2017-12-31 11:54:31.700229
CCCAGG,DFT,BTC,22557.0214991,8.81270100236,1,JordanManual,cryptocompare,DFT,2017-12-31 11:54:31.700229
CCCAGG,DFT,USD,3615.16319142,20450.7983297,1,JordanManual,cryptocompare,DFT,2017-12-31 11:57:07.830196
CCCAGG,DFT,BTC,22619.6152288,8.83992927481,1,JordanManual,cryptocompare,DFT,2017-12-31 11:57:07.830196
CCCAGG,DFT,ETH,659.47681841,4.76764875733,1,JordanManual,cryptocompare,DFT,2017-12-31 12:11:59.495840
CCCAGG,DFT,USD,3372.6511693,19219.4219851,1,JordanManual,cryptocompare,DFT,2017-12-31 12:01:59.810614
CCCAGG,DFT,DOGE,141.08783701,89801.7698694,1,JordanManual,cryptocompare,DFT,2017-12-31 11:54:31.700229
CCCAGG,DFT,RUR,708.6038857,234821.497882,1,JordanManual,cryptocompare,DFT,2017-12-31 12:11:59.495840
CCCAGG,DFT,USD,3405.35514754,19439.8188938,1,JordanManual,cryptocompare,DFT,2017-12-31 12:11:59.495840
CCCAGG,DFT,BTC,21913.9090613,8.60275676613,1,JordanManual,cryptocompare,DFT,2017-12-31 12:11:59.495840
CCCAGG,DFT,BTC,21934.0649916,8.61152449761,1,JordanManual,cryptocompare,DFT,2017-12-31 12:16:47.307929
CCCAGG,DFT,WAVES,8.30851198,3.72535892073,1,JordanManual,cryptocompare,DFT,2017-12-31 12:18:01.811425
CCCAGG,DFT,DOGE,120.62053639,77667.8581421,1,JordanManual,cryptocompare,DFT,2017-12-31 12:18:01.811425
CCCAGG,DFT,ETH,659.47681841,4.76764875733,1,JordanManual,cryptocompare,DFT,2017-12-31 12:18:01.811425
CCCAGG,DFT,RUR,711.38440756,235875.824784,1,JordanManual,cryptocompare,DFT,2017-12-31 12:18:01.811425
CCCAGG,DFT,USD,3405.45175189,19440.4717979,1,JordanManual,cryptocompare,DFT,2017-12-31 12:18:01.811425
CCCAGG,DFT,BTC,21864.4191935,8.58127877661,1,JordanManual,cryptocompare,DFT,2017-12-31 12:01:59.810614
CCCAGG,DFT,WAVES,8.30851198,3.72535892073,1,JordanManual,cryptocompare,DFT,2017-12-31 11:54:31.700229
