exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,VPRC,LTC,1621491.0,0.53511257,1,JordanManual,cryptocompare,VPRC,2017-12-31 12:17:54.728835
CCCAGG,VPRC,DOGE,1281118.25634,10428.0926318,1,JordanManual,cryptocompare,VPRC,2017-12-31 12:17:54.728835
CCCAGG,VPRC,USD,192080.718647,19.16136,1,JordanManual,cryptocompare,VPRC,2017-12-31 12:17:54.728835
CCCAGG,VPRC,ETH,128891.706356,0.0119432813725,1,JordanManual,cryptocompare,VPRC,2017-12-31 12:17:54.728835
CCCAGG,VPRC,LTC,1621491.0,0.53511257,1,JordanManual,cryptocompare,VPRC,2017-12-31 12:11:57.077354
CCCAGG,VPRC,DOGE,1281118.25634,10428.0926318,1,JordanManual,cryptocompare,VPRC,2017-12-31 12:11:57.077354
CCCAGG,VPRC,LTC,2949937.18106,0.94817747,1,JordanManual,cryptocompare,VPRC,2017-12-31 12:01:57.319683
CCCAGG,VPRC,BTC,1366331.0,0.01366331,1,JordanManual,cryptocompare,VPRC,2017-12-31 12:01:57.319683
CCCAGG,VPRC,DOGE,1298571.496,10559.0625436,1,JordanManual,cryptocompare,VPRC,2017-12-31 12:01:57.319683
CCCAGG,VPRC,USD,192080.718647,19.16136,1,JordanManual,cryptocompare,VPRC,2017-12-31 12:01:57.319683
CCCAGG,VPRC,ETH,128891.706356,0.0119432813725,1,JordanManual,cryptocompare,VPRC,2017-12-31 12:01:57.319683
CCCAGG,VPRC,RUR,8900.0,40.05,1,JordanManual,cryptocompare,VPRC,2017-12-31 12:01:57.319683
