exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,TIME,BTC,3762.0009459,5.84221942074,1,JordanManual,cryptocompare,TIME,2017-12-31 03:18:40.471469
CCCAGG,TIME,USDT,1619.79150811,32290.8620839,1,JordanManual,cryptocompare,TIME,2017-12-31 03:18:40.471469
CCCAGG,TIME,ETH,1492.5031516,43.4528176415,1,JordanManual,cryptocompare,TIME,2017-12-31 03:18:40.471469
CCCAGG,TIME,CHF,65.97555639,1134.58445522,1,JordanManual,cryptocompare,TIME,2017-12-31 03:18:40.471469
CCCAGG,TIME,EUR,0.6117647,9.9999999,1,JordanManual,cryptocompare,TIME,2017-12-31 03:18:40.471469
CCCAGG,TIME,BTC,3762.0009459,5.84221942074,1,JordanManual,cryptocompare,TIME,2017-12-31 03:08:31.884901
CCCAGG,TIME,USDT,1615.04650518,32195.0477243,1,JordanManual,cryptocompare,TIME,2017-12-31 03:08:31.884901
CCCAGG,TIME,ETH,1463.46939021,42.6023913273,1,JordanManual,cryptocompare,TIME,2017-12-31 03:08:31.884901
CCCAGG,TIME,USD,13.04650593,246.718968271,1,JordanManual,cryptocompare,TIME,2017-12-31 03:08:31.884901
CCCAGG,TIME,BTC,3779.87144365,5.85581161577,1,JordanManual,cryptocompare,TIME,2017-12-31 00:19:24.618452
CCCAGG,TIME,USDT,1623.32053623,32376.8178365,1,JordanManual,cryptocompare,TIME,2017-12-31 00:19:24.618452
CCCAGG,TIME,ETH,1452.45436844,42.2714136028,1,JordanManual,cryptocompare,TIME,2017-12-31 00:19:24.618452
CCCAGG,TIME,CHF,65.97555639,1134.58445522,1,JordanManual,cryptocompare,TIME,2017-12-31 00:19:24.618452
CCCAGG,TIME,USD,12.79009568,241.718968396,1,JordanManual,cryptocompare,TIME,2017-12-31 00:19:24.618452
CCCAGG,TIME,EUR,0.6117647,9.9999999,1,JordanManual,cryptocompare,TIME,2017-12-31 00:19:24.618452
