exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,GER,USD,45881386.7094,4563.56797343,1,JordanManual,cryptocompare,GER,2017-12-31 03:21:49.208291
CCCAGG,GER,RUR,15446988.6144,73468.4167551,1,JordanManual,cryptocompare,GER,2017-12-31 03:21:49.208291
CCCAGG,GER,DOGE,1855966.27987,23406.2975729,1,JordanManual,cryptocompare,GER,2017-12-31 03:21:49.208291
CCCAGG,GER,BTC,643644.309381,0.00643644309381,1,JordanManual,cryptocompare,GER,2017-12-31 03:21:49.208291
CCCAGG,GER,ETH,481200.800577,0.0471500800577,1,JordanManual,cryptocompare,GER,2017-12-31 03:21:49.208291
CCCAGG,GER,WAVES,916.59311981,0.00773188591652,1,JordanManual,cryptocompare,GER,2017-12-31 03:21:49.208291
CCCAGG,GER,USD,45881386.7094,4563.56797343,1,JordanManual,cryptocompare,GER,2017-12-31 03:08:42.845067
CCCAGG,GER,RUR,15446988.6144,73468.4167551,1,JordanManual,cryptocompare,GER,2017-12-31 03:08:42.845067
CCCAGG,GER,BTC,643644.309381,0.00643644309381,1,JordanManual,cryptocompare,GER,2017-12-31 03:08:42.845067
CCCAGG,GER,ETH,481200.800577,0.0471500800577,1,JordanManual,cryptocompare,GER,2017-12-31 03:08:42.845067
CCCAGG,GER,USD,32625533.4596,3246.78558913,1,JordanManual,cryptocompare,GER,2017-12-31 00:19:34.600146
CCCAGG,GER,RUR,16818706.3651,79521.1903514,1,JordanManual,cryptocompare,GER,2017-12-31 00:19:34.600146
CCCAGG,GER,DOGE,1855966.27987,23406.2975729,1,JordanManual,cryptocompare,GER,2017-12-31 00:19:34.600146
CCCAGG,GER,BTC,603102.309381,0.00603102309381,1,JordanManual,cryptocompare,GER,2017-12-31 00:19:34.600146
CCCAGG,GER,ETH,480200.800577,0.0470200800577,1,JordanManual,cryptocompare,GER,2017-12-31 00:19:34.600146
CCCAGG,GER,WAVES,916.59311981,0.00773188591652,1,JordanManual,cryptocompare,GER,2017-12-31 00:19:34.600146
