Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,XPS,DOGE,1386519.25047,3084.9776019,cryptocompare,2017-12-27 23:53:42.807395
1,CCCAGG,XPS,ETH,900000.900001,0.00910000900001,cryptocompare,2017-12-27 21:01:01.125853
2,CCCAGG,XPS,RUR,1012741.22313,1905.82896002,cryptocompare,2017-12-27 21:01:01.125853
3,CCCAGG,XPS,DOGE,1386519.25047,3084.9776019,cryptocompare,2017-12-27 21:01:01.125853
4,CCCAGG,XPS,BTC,20000.0,0.0002,cryptocompare,2017-12-27 21:28:37.004324
5,CCCAGG,XPS,USD,174381.946667,5.19524412,cryptocompare,2017-12-27 21:28:37.004324
6,CCCAGG,XPS,ETH,900000.900001,0.00910000900001,cryptocompare,2017-12-27 21:28:37.004324
7,CCCAGG,XPS,RUR,1012741.22313,1905.82896002,cryptocompare,2017-12-27 21:28:37.004324
8,CCCAGG,XPS,DOGE,1386519.25047,3084.9776019,cryptocompare,2017-12-27 21:28:37.004324
9,CCCAGG,XPS,BTC,20000.0,0.0002,cryptocompare,2017-12-27 23:09:02.022005
10,CCCAGG,XPS,USD,76667.6666667,2.30003,cryptocompare,2017-12-27 23:09:02.022005
11,CCCAGG,XPS,ETH,900000.900001,0.00910000900001,cryptocompare,2017-12-27 23:09:02.022005
12,CCCAGG,XPS,RUR,1012741.22313,1905.82896002,cryptocompare,2017-12-27 23:09:02.022005
13,CCCAGG,XPS,DOGE,1386519.25047,3084.9776019,cryptocompare,2017-12-27 23:09:02.022005
14,CCCAGG,XPS,BTC,20000.0,0.0002,cryptocompare,2017-12-27 23:53:42.807395
15,CCCAGG,XPS,USD,76667.6666667,2.30003,cryptocompare,2017-12-27 23:53:42.807395
16,CCCAGG,XPS,ETH,900000.900001,0.00910000900001,cryptocompare,2017-12-27 23:53:42.807395
17,CCCAGG,XPS,RUR,1012741.22313,1905.82896002,cryptocompare,2017-12-27 23:53:42.807395
18,CCCAGG,XPS,USD,174381.946667,5.19524412,cryptocompare,2017-12-27 21:01:01.125853
19,CCCAGG,XPS,BTC,20000.0,0.0002,cryptocompare,2017-12-27 21:01:01.125853
