Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,XPS,DOGE,2899391.78911,6013.88370799,cryptocompare,2017-12-28 13:45:36.514701
1,CCCAGG,XPS,RUR,1012741.22313,1905.82896002,cryptocompare,2017-12-27 23:53:42.807395
2,CCCAGG,XPS,ETH,900000.900001,0.00910000900001,cryptocompare,2017-12-27 23:53:42.807395
3,CCCAGG,XPS,USD,76667.6666667,2.30003,cryptocompare,2017-12-27 23:53:42.807395
4,CCCAGG,XPS,BTC,20000.0,0.0002,cryptocompare,2017-12-27 23:53:42.807395
5,CCCAGG,XPS,DOGE,1386519.25047,3084.9776019,cryptocompare,2017-12-27 23:09:02.022005
6,CCCAGG,XPS,RUR,1012741.22313,1905.82896002,cryptocompare,2017-12-27 23:09:02.022005
7,CCCAGG,XPS,ETH,900000.900001,0.00910000900001,cryptocompare,2017-12-27 23:09:02.022005
8,CCCAGG,XPS,USD,76667.6666667,2.30003,cryptocompare,2017-12-27 23:09:02.022005
9,CCCAGG,XPS,BTC,20000.0,0.0002,cryptocompare,2017-12-27 23:09:02.022005
10,CCCAGG,XPS,DOGE,1386519.25047,3084.9776019,cryptocompare,2017-12-27 21:28:37.004324
11,CCCAGG,XPS,USD,174381.946667,5.19524412,cryptocompare,2017-12-27 21:01:01.125853
12,CCCAGG,XPS,RUR,1012741.22313,1905.82896002,cryptocompare,2017-12-27 21:28:37.004324
13,CCCAGG,XPS,USD,174381.946667,5.19524412,cryptocompare,2017-12-27 21:28:37.004324
14,CCCAGG,XPS,BTC,20000.0,0.0002,cryptocompare,2017-12-27 21:28:37.004324
15,CCCAGG,XPS,DOGE,1386519.25047,3084.9776019,cryptocompare,2017-12-27 21:01:01.125853
16,CCCAGG,XPS,RUR,1012741.22313,1905.82896002,cryptocompare,2017-12-27 21:01:01.125853
17,CCCAGG,XPS,ETH,900000.900001,0.00910000900001,cryptocompare,2017-12-27 21:01:01.125853
18,CCCAGG,XPS,DOGE,1386519.25047,3084.9776019,cryptocompare,2017-12-27 23:53:42.807395
19,CCCAGG,XPS,BTC,10000.0,0.0001,cryptocompare,2017-12-28 13:45:36.514701
20,CCCAGG,XPS,USD,372553.191489,4.757,cryptocompare,2017-12-28 13:45:36.514701
21,CCCAGG,XPS,ETH,900000.900001,0.00910000900001,cryptocompare,2017-12-28 13:45:36.514701
22,CCCAGG,XPS,RUR,2499075.97802,3443.88148816,cryptocompare,2017-12-28 13:45:36.514701
23,CCCAGG,XPS,ETH,900000.900001,0.00910000900001,cryptocompare,2017-12-27 21:28:37.004324
24,CCCAGG,XPS,BTC,20000.0,0.0002,cryptocompare,2017-12-27 21:01:01.125853
