Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,USD,RUB,568568.058477,33165706.4456,cryptocompare,2017-12-27 23:09:48.695359
1,CCCAGG,USD,CHF,35490.11,35044.3756689,cryptocompare,2017-12-27 23:03:07.622866
2,CCCAGG,USD,JPY,8876.2251,1008301.13911,cryptocompare,2017-12-27 23:03:07.622866
3,CCCAGG,USD,CAD,8761.0345,11101.3657967,cryptocompare,2017-12-27 23:03:07.622866
4,CCCAGG,USD,SGD,3861.0048,5176.25346853,cryptocompare,2017-12-27 23:03:07.622866
5,CCCAGG,USD,RUB,558274.12156,32554265.4815,cryptocompare,2017-12-27 22:59:30.081819
6,CCCAGG,USD,JPY,9069.1301,1030217.27916,cryptocompare,2017-12-27 22:56:01.038443
7,CCCAGG,USD,RUR,296008.418061,17650144.5099,cryptocompare,2017-12-27 23:03:07.622866
8,CCCAGG,USD,JPY,9069.1301,1030217.27916,cryptocompare,2017-12-27 22:48:17.277223
9,CCCAGG,USD,SGD,3944.8497,5288.87393821,cryptocompare,2017-12-27 22:56:01.038443
10,CCCAGG,USD,RUB,548371.555144,31969465.0596,cryptocompare,2017-12-27 22:50:25.767126
11,CCCAGG,USD,RUR,302086.970294,18005358.4862,cryptocompare,2017-12-27 22:48:17.277223
12,CCCAGG,USD,RUR,302993.198008,18060278.1015,cryptocompare,2017-12-27 22:56:01.038443
13,CCCAGG,USD,RUR,302086.970294,18005358.4862,cryptocompare,2017-12-27 22:47:00.021481
14,CCCAGG,USD,RUR,301781.769955,17986922.3851,cryptocompare,2017-12-27 22:39:29.045409
15,CCCAGG,USD,CAD,8869.356,11238.9784381,cryptocompare,2017-12-27 22:56:01.038443
16,CCCAGG,USD,CHF,36029.11,35577.4574489,cryptocompare,2017-12-27 22:56:01.038443
17,CCCAGG,USD,CAD,8824.5143,11182.2805926,cryptocompare,2017-12-27 22:48:17.277223
18,CCCAGG,USD,SGD,3944.8497,5288.87393821,cryptocompare,2017-12-27 22:48:17.277223
19,CCCAGG,USD,SGD,3944.8497,5288.87393821,cryptocompare,2017-12-27 22:39:29.045409
20,CCCAGG,USD,CHF,36029.11,35577.4574489,cryptocompare,2017-12-27 22:48:17.277223
21,CCCAGG,USD,RUB,540693.244592,31517077.5507,cryptocompare,2017-12-27 22:39:19.763398
22,CCCAGG,USD,JPY,8825.149,1002571.00179,cryptocompare,2017-12-27 22:38:57.470446
23,CCCAGG,USD,CHF,36029.11,35577.4574489,cryptocompare,2017-12-27 22:47:00.021481
24,CCCAGG,USD,RUB,544711.783356,31753800.095,cryptocompare,2017-12-27 22:46:01.243353
25,CCCAGG,USD,CAD,4919.7613,6236.30252449,cryptocompare,2017-12-27 20:22:22.389569
26,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:21:30.372065
27,CCCAGG,USD,RUR,302014.027299,18000945.3593,cryptocompare,2017-12-27 22:44:49.123095
28,CCCAGG,USD,JPY,9019.7251,1024620.18671,cryptocompare,2017-12-27 22:44:49.123095
29,CCCAGG,USD,SGD,3944.8497,5288.87393821,cryptocompare,2017-12-27 22:44:49.123095
30,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:02:38.666580
31,CCCAGG,USD,JPY,9069.1301,1030217.27916,cryptocompare,2017-12-27 22:47:00.021481
32,CCCAGG,USD,RUB,530611.400129,30930761.817,cryptocompare,2017-12-27 21:29:32.341328
33,CCCAGG,USD,RUB,546435.878954,31855268.4029,cryptocompare,2017-12-27 22:47:13.291273
34,CCCAGG,USD,JPY,8825.149,1002571.00179,cryptocompare,2017-12-27 22:39:29.045409
35,CCCAGG,USD,RUB,508129.987591,29610895.944,cryptocompare,2017-12-27 19:24:32.275038
36,CCCAGG,USD,CAD,8824.5143,11182.2805926,cryptocompare,2017-12-27 22:39:29.045409
37,CCCAGG,USD,RUB,527622.197384,30757079.8148,cryptocompare,2017-12-27 20:11:31.048795
38,CCCAGG,USD,RUB,543224.150434,31666132.2241,cryptocompare,2017-12-27 22:42:45.652702
39,CCCAGG,USD,SGD,3944.8497,5288.87393821,cryptocompare,2017-12-27 22:47:00.021481
40,CCCAGG,USD,CAD,5186.5124,6574.12525714,cryptocompare,2017-12-27 21:21:48.699139
41,CCCAGG,USD,RUB,516656.806689,30109037.6373,cryptocompare,2017-12-27 19:48:11.937715
42,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:05:06.357651
43,CCCAGG,USD,RUB,526767.663118,30706048.974,cryptocompare,2017-12-27 21:02:15.288707
44,CCCAGG,USD,SGD,2538.7983,3404.8196782,cryptocompare,2017-12-27 21:38:23.371317
45,CCCAGG,USD,RUR,296256.232698,17653439.3183,cryptocompare,2017-12-27 22:05:04.249814
