Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,USD,RUB,534407.575894,31155085.4737,cryptocompare,2017-12-27 20:38:12.576175
1,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 20:26:51.729664
2,CCCAGG,USD,RUR,308839.621373,18381693.6101,cryptocompare,2017-12-27 20:34:39.913898
3,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:34:39.913898
4,CCCAGG,USD,JPY,6527.5381,741871.716549,cryptocompare,2017-12-27 20:34:39.913898
5,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 20:34:39.913898
6,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:34:39.913898
7,CCCAGG,USD,RUB,532460.714087,31040588.8544,cryptocompare,2017-12-27 20:34:14.985866
8,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:25:37.136776
9,CCCAGG,USD,RUR,308835.251053,18381430.3036,cryptocompare,2017-12-27 20:30:56.995876
10,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:30:56.995876
11,CCCAGG,USD,JPY,6527.5381,741871.716549,cryptocompare,2017-12-27 20:30:56.995876
12,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 20:30:56.995876
13,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:30:56.995876
14,CCCAGG,USD,RUB,531825.25018,31003304.9327,cryptocompare,2017-12-27 20:30:16.892080
15,CCCAGG,USD,RUB,529452.964714,30864053.9949,cryptocompare,2017-12-27 20:22:22.389569
16,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:21:55.709905
17,CCCAGG,USD,RUR,308400.95547,18355210.3996,cryptocompare,2017-12-27 20:26:51.729664
18,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:20:28.477731
19,CCCAGG,USD,CAD,4919.7613,6236.30252449,cryptocompare,2017-12-27 20:16:25.738047
20,CCCAGG,USD,RUB,530125.978525,30903388.8421,cryptocompare,2017-12-27 20:26:28.776896
21,CCCAGG,USD,RUB,529358.640995,30858557.7569,cryptocompare,2017-12-27 20:19:25.514257
22,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:47:30.271992
23,CCCAGG,USD,JPY,5957.2995,677106.785343,cryptocompare,2017-12-27 19:37:35.968887
24,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:25:37.136776
25,CCCAGG,USD,RUR,308124.057462,18338541.0794,cryptocompare,2017-12-27 20:20:28.477731
