exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ZET,BTC,275340.520297,0.211961943626,1,JordanManual,cryptocompare,ZET,2017-12-31 03:21:43.866473
CCCAGG,ZET,DOGE,71946.9700565,93513.4330168,1,JordanManual,cryptocompare,ZET,2017-12-31 03:21:43.866473
CCCAGG,ZET,LTC,7841.88406612,0.56790547,1,JordanManual,cryptocompare,ZET,2017-12-31 03:21:43.866473
CCCAGG,ZET,RUR,1243.60987261,1998.30322921,1,JordanManual,cryptocompare,ZET,2017-12-31 03:21:43.866473
CCCAGG,ZET,USD,109.09157025,1.79999999997,1,JordanManual,cryptocompare,ZET,2017-12-31 03:21:43.866473
CCCAGG,ZET,BTC,275340.520297,0.211961943626,1,JordanManual,cryptocompare,ZET,2017-12-31 03:16:27.573151
CCCAGG,ZET,DOGE,71946.9700565,93513.4330168,1,JordanManual,cryptocompare,ZET,2017-12-31 03:16:27.573151
CCCAGG,ZET,RUR,1243.60987261,1998.30322921,1,JordanManual,cryptocompare,ZET,2017-12-31 03:16:27.573151
CCCAGG,ZET,BTC,334869.893766,0.259440043553,1,JordanManual,cryptocompare,ZET,2017-12-31 00:19:29.941562
CCCAGG,ZET,DOGE,72217.9183214,93957.7102175,1,JordanManual,cryptocompare,ZET,2017-12-31 00:19:29.941562
CCCAGG,ZET,LTC,7841.88406612,0.56790547,1,JordanManual,cryptocompare,ZET,2017-12-31 00:19:29.941562
CCCAGG,ZET,RUR,1242.04905865,1995.90960082,1,JordanManual,cryptocompare,ZET,2017-12-31 00:19:29.941562
CCCAGG,ZET,USD,109.09157025,1.79999999997,1,JordanManual,cryptocompare,ZET,2017-12-31 00:19:29.941562
CCCAGG,ZET,ETH,3.0,5.403e-05,1,JordanManual,cryptocompare,ZET,2017-12-31 00:19:29.941562
