exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BAT,RUR,29.83279534,993.432084822,1,JordanManual,cryptocompare,BAT,2017-12-31 11:54:26.116513
CCCAGG,BAT,ETH,3018593.78392,1610.25623827,1,JordanManual,cryptocompare,BAT,2017-12-31 13:17:55.080720
CCCAGG,BAT,DOGE,2137902.58105,13490.6334609,1,JordanManual,cryptocompare,BAT,2017-12-31 13:17:55.080720
CCCAGG,BAT,LTC,1169797.90419,0.04679192,1,JordanManual,cryptocompare,BAT,2017-12-31 13:17:55.080720
CCCAGG,BAT,USDT,658589.274357,251729.206877,1,JordanManual,cryptocompare,BAT,2017-12-31 13:17:55.080720
CCCAGG,BAT,BNB,157820.16,7308.7701897,1,JordanManual,cryptocompare,BAT,2017-12-31 13:17:55.080720
CCCAGG,BAT,USD,83.80316588,40.0534117947,1,JordanManual,cryptocompare,BAT,2017-12-31 13:17:55.080720
CCCAGG,BAT,BTC,26557810.4287,764.630475385,1,JordanManual,cryptocompare,BAT,2017-12-31 12:14:47.662556
CCCAGG,BAT,ETH,2983299.02137,1582.85900003,1,JordanManual,cryptocompare,BAT,2017-12-31 12:14:47.662556
CCCAGG,BAT,USDT,649985.587088,246713.996752,1,JordanManual,cryptocompare,BAT,2017-12-31 12:14:47.662556
CCCAGG,BAT,BNB,156508.7,7208.4070102,1,JordanManual,cryptocompare,BAT,2017-12-31 11:54:26.116513
CCCAGG,BAT,USDT,661614.456661,249872.615989,1,JordanManual,cryptocompare,BAT,2017-12-31 11:54:26.116513
CCCAGG,BAT,ETH,3052597.98811,1611.59803769,1,JordanManual,cryptocompare,BAT,2017-12-31 11:54:26.116513
CCCAGG,BAT,LTC,42111094.5093,1.56326262,1,JordanManual,cryptocompare,BAT,2017-12-31 11:54:26.116513
CCCAGG,BAT,ETH,3063198.97192,1617.6079997,1,JordanManual,cryptocompare,BAT,2017-12-31 11:57:00.232579
CCCAGG,BAT,BNB,156598.7,7212.8221102,1,JordanManual,cryptocompare,BAT,2017-12-31 11:57:00.232579
CCCAGG,BAT,BTC,26970119.8952,773.745423229,1,JordanManual,cryptocompare,BAT,2017-12-31 11:54:26.116513
CCCAGG,BAT,USDT,666238.410257,251768.242443,1,JordanManual,cryptocompare,BAT,2017-12-31 11:57:00.232579
CCCAGG,BAT,BNB,156628.7,7214.2987102,1,JordanManual,cryptocompare,BAT,2017-12-31 12:01:54.574117
CCCAGG,BAT,USDT,646772.493968,245388.052238,1,JordanManual,cryptocompare,BAT,2017-12-31 12:01:54.574117
CCCAGG,BAT,ETH,2975533.26353,1576.85377882,1,JordanManual,cryptocompare,BAT,2017-12-31 12:01:54.574117
CCCAGG,BAT,DOGE,19532501.7698,35151.320421,1,JordanManual,cryptocompare,BAT,2017-12-31 12:01:54.574117
CCCAGG,BAT,BTC,26292397.2801,756.606822229,1,JordanManual,cryptocompare,BAT,2017-12-31 12:01:54.574117
CCCAGG,BAT,LTC,30586583.2818,1.20228217,1,JordanManual,cryptocompare,BAT,2017-12-31 12:14:47.662556
CCCAGG,BAT,USD,65.75982703,29.3534117959,1,JordanManual,cryptocompare,BAT,2017-12-31 12:16:37.749835
CCCAGG,BAT,BNB,157375.06,7270.4164544,1,JordanManual,cryptocompare,BAT,2017-12-31 12:16:37.749835
CCCAGG,BAT,USDT,650649.000694,246988.466724,1,JordanManual,cryptocompare,BAT,2017-12-31 12:16:37.749835
CCCAGG,BAT,ETH,2989927.02137,1586.63143265,1,JordanManual,cryptocompare,BAT,2017-12-31 12:16:37.749835
CCCAGG,BAT,DOGE,15333925.4789,30011.068325,1,JordanManual,cryptocompare,BAT,2017-12-31 12:16:37.749835
CCCAGG,BAT,BTC,26560012.921,764.697158749,1,JordanManual,cryptocompare,BAT,2017-12-31 12:16:37.749835
CCCAGG,BAT,BTC,27030708.7536,775.591475249,1,JordanManual,cryptocompare,BAT,2017-12-31 11:57:00.232579
CCCAGG,BAT,BTC,27052813.1763,783.339855129,1,JordanManual,cryptocompare,BAT,2017-12-31 13:17:55.080720
