Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,BAT,LTC,4031998492.97,127.09589303,cryptocompare,2017-12-27 23:53:45.190595
1,CCCAGG,BAT,BTC,43832986.9677,1161.79409793,cryptocompare,2017-12-27 21:01:03.563108
2,CCCAGG,BAT,RUR,98.92838947,2719.02062385,cryptocompare,2017-12-27 21:01:03.563108
3,CCCAGG,BAT,ETH,5982356.17165,3425.7425019,cryptocompare,2017-12-27 21:01:03.563108
4,CCCAGG,BAT,BNB,420750.63,18222.4103282,cryptocompare,2017-12-27 21:01:03.563108
5,CCCAGG,BAT,USD,929.78202092,615.482391561,cryptocompare,2017-12-27 21:01:03.563108
6,CCCAGG,BAT,LTC,4006400310.47,125.98477392,cryptocompare,2017-12-27 21:28:54.611085
7,CCCAGG,BAT,DOGE,949354906.952,876474.84433,cryptocompare,2017-12-27 21:01:03.563108
8,CCCAGG,BAT,WAVES,0.0298,0.001230724802,cryptocompare,2017-12-27 23:09:05.301112
9,CCCAGG,BAT,USD,929.78202092,615.482391561,cryptocompare,2017-12-27 23:09:05.301112
10,CCCAGG,BAT,BNB,415316.44,18072.1190915,cryptocompare,2017-12-27 23:09:05.301112
11,CCCAGG,BAT,USDT,923790.505801,355666.927398,cryptocompare,2017-12-27 23:09:05.301112
12,CCCAGG,BAT,ETH,5932722.52439,3399.26007174,cryptocompare,2017-12-27 23:09:05.301112
13,CCCAGG,BAT,BTC,43702862.435,1160.69098823,cryptocompare,2017-12-27 23:09:05.301112
14,CCCAGG,BAT,DOGE,1023315125.87,955534.154098,cryptocompare,2017-12-27 23:09:05.301112
15,CCCAGG,BAT,RUR,98.92838947,2719.02062385,cryptocompare,2017-12-27 23:09:05.301112
16,CCCAGG,BAT,LTC,3997150309.47,125.69477388,cryptocompare,2017-12-27 21:01:03.563108
17,CCCAGG,BAT,WAVES,0.0298,0.001230724802,cryptocompare,2017-12-27 21:28:54.611085
18,CCCAGG,BAT,RUR,98.92838947,2719.02062385,cryptocompare,2017-12-27 21:28:54.611085
19,CCCAGG,BAT,DOGE,1033095877.9,965864.334369,cryptocompare,2017-12-27 23:53:45.190595
20,CCCAGG,BAT,BTC,44068523.6487,1169.86536588,cryptocompare,2017-12-27 23:53:45.190595
21,CCCAGG,BAT,ETH,5978272.80032,3422.36532122,cryptocompare,2017-12-27 23:53:45.190595
22,CCCAGG,BAT,USDT,935327.096797,359673.516019,cryptocompare,2017-12-27 23:53:45.190595
23,CCCAGG,BAT,BNB,415796.55,18092.098251,cryptocompare,2017-12-27 23:53:45.190595
24,CCCAGG,BAT,USD,929.78202092,615.482391561,cryptocompare,2017-12-27 23:53:45.190595
25,CCCAGG,BAT,RUR,98.92838947,2719.02062385,cryptocompare,2017-12-27 23:53:45.190595
26,CCCAGG,BAT,WAVES,0.0298,0.001230724802,cryptocompare,2017-12-27 23:53:45.190595
27,CCCAGG,BAT,LTC,4020448492.92,126.64389303,cryptocompare,2017-12-27 23:09:05.301112
28,CCCAGG,BAT,DOGE,948444951.746,875809.88317,cryptocompare,2017-12-27 21:28:54.611085
29,CCCAGG,BAT,BTC,43690426.8118,1158.56340831,cryptocompare,2017-12-27 21:28:54.611085
30,CCCAGG,BAT,ETH,6015375.03629,3442.23458044,cryptocompare,2017-12-27 21:28:54.611085
31,CCCAGG,BAT,USDT,945467.041869,365249.783852,cryptocompare,2017-12-27 21:28:54.611085
32,CCCAGG,BAT,BNB,423813.35,18345.9281882,cryptocompare,2017-12-27 21:28:54.611085
33,CCCAGG,BAT,USD,929.78202092,615.482391561,cryptocompare,2017-12-27 21:28:54.611085
34,CCCAGG,BAT,USDT,914406.701247,355152.86865,cryptocompare,2017-12-27 21:01:03.563108
35,CCCAGG,BAT,WAVES,0.0298,0.001230724802,cryptocompare,2017-12-27 21:01:03.563108
