exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,EMB,LTC,3763596934.23,429.32049173,1,JordanManual,cryptocompare,EMB,2017-12-31 11:57:19.254033
CCCAGG,EMB,DOGE,303549140.371,1292612.91437,1,JordanManual,cryptocompare,EMB,2017-12-31 11:57:19.254033
CCCAGG,EMB,BTC,221205422.682,3.70171156227,1,JordanManual,cryptocompare,EMB,2017-12-31 11:57:19.254033
CCCAGG,EMB,ETH,54016165.8963,15.5050242275,1,JordanManual,cryptocompare,EMB,2017-12-31 11:57:19.254033
CCCAGG,EMB,USD,27654084.0677,6092.28611733,1,JordanManual,cryptocompare,EMB,2017-12-31 11:57:19.254033
CCCAGG,EMB,RUR,3935310.09992,52846.6576721,1,JordanManual,cryptocompare,EMB,2017-12-31 11:57:19.254033
CCCAGG,EMB,WAVES,196311.418649,2.74917302692,1,JordanManual,cryptocompare,EMB,2017-12-31 11:57:19.254033
CCCAGG,EMB,LTC,3763596934.23,429.32049173,1,JordanManual,cryptocompare,EMB,2017-12-31 11:54:36.942937
CCCAGG,EMB,DOGE,303529140.371,1292014.91417,1,JordanManual,cryptocompare,EMB,2017-12-31 11:54:36.942937
CCCAGG,EMB,BTC,221205422.682,3.70171156227,1,JordanManual,cryptocompare,EMB,2017-12-31 11:54:36.942937
CCCAGG,EMB,ETH,54016165.8963,15.5050242275,1,JordanManual,cryptocompare,EMB,2017-12-31 11:54:36.942937
CCCAGG,EMB,USD,27654084.0677,6092.28611733,1,JordanManual,cryptocompare,EMB,2017-12-31 11:54:36.942937
CCCAGG,EMB,RUR,3935310.09992,52846.6576721,1,JordanManual,cryptocompare,EMB,2017-12-31 11:54:36.942937
CCCAGG,EMB,WAVES,196311.418649,2.74917302692,1,JordanManual,cryptocompare,EMB,2017-12-31 11:54:36.942937
