exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,JOBS,BTC,436216.876817,0.00933225053635,1,JordanManual,cryptocompare,JOBS,2017-12-31 03:21:33.860675
CCCAGG,JOBS,RUR,113428.024446,10253.3861412,1,JordanManual,cryptocompare,JOBS,2017-12-31 03:21:33.860675
CCCAGG,JOBS,USD,3513.43932238,2.43768738774,1,JordanManual,cryptocompare,JOBS,2017-12-31 03:21:33.860675
CCCAGG,JOBS,DOGE,3328.79880328,332.879880328,1,JordanManual,cryptocompare,JOBS,2017-12-31 03:21:33.860675
CCCAGG,JOBS,WAVES,2710.70358882,0.0870150141335,1,JordanManual,cryptocompare,JOBS,2017-12-31 03:21:33.860675
CCCAGG,JOBS,ETH,2049.49180549,0.000945266230547,1,JordanManual,cryptocompare,JOBS,2017-12-31 03:21:33.860675
CCCAGG,JOBS,RUR,113428.024446,10253.3861412,1,JordanManual,cryptocompare,JOBS,2017-12-31 03:18:37.687582
CCCAGG,JOBS,BTC,436216.876817,0.00933225053635,1,JordanManual,cryptocompare,JOBS,2017-12-31 03:08:28.533316
CCCAGG,JOBS,RUR,113378.024446,10252.4266412,1,JordanManual,cryptocompare,JOBS,2017-12-31 03:08:28.533316
CCCAGG,JOBS,USD,3513.43932238,2.43768738774,1,JordanManual,cryptocompare,JOBS,2017-12-31 03:08:28.533316
CCCAGG,JOBS,DOGE,3328.79880328,332.879880328,1,JordanManual,cryptocompare,JOBS,2017-12-31 03:08:28.533316
CCCAGG,JOBS,WAVES,2710.70358882,0.0870150141335,1,JordanManual,cryptocompare,JOBS,2017-12-31 03:08:28.533316
CCCAGG,JOBS,ETH,2049.49180549,0.000945266230547,1,JordanManual,cryptocompare,JOBS,2017-12-31 03:08:28.533316
