exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,XRA,BTC,56282.9509379,0.0145984325012,1,JordanManual,cryptocompare,XRA,2017-12-31 12:14:52.278462
CCCAGG,XRA,RUR,8239.09318807,1971.40787361,1,JordanManual,cryptocompare,XRA,2017-12-31 12:14:52.278462
CCCAGG,XRA,DOGE,1656.00517355,463.473548761,1,JordanManual,cryptocompare,XRA,2017-12-31 12:14:52.278462
CCCAGG,XRA,WAVES,1.0,0.00031998,1,JordanManual,cryptocompare,XRA,2017-12-31 12:14:52.278462
CCCAGG,XRA,BTC,56582.9509379,0.0146764325012,1,JordanManual,cryptocompare,XRA,2017-12-31 11:54:29.961343
CCCAGG,XRA,RUR,8281.09313332,1982.2978602,1,JordanManual,cryptocompare,XRA,2017-12-31 11:54:29.961343
CCCAGG,XRA,DOGE,1656.00517355,463.473548761,1,JordanManual,cryptocompare,XRA,2017-12-31 11:54:29.961343
CCCAGG,XRA,LTC,1587.49362357,0.02994013,1,JordanManual,cryptocompare,XRA,2017-12-31 11:54:29.961343
CCCAGG,XRA,USD,155.89842948,0.670363246764,1,JordanManual,cryptocompare,XRA,2017-12-31 11:54:29.961343
CCCAGG,XRA,WAVES,30.6000647,0.00979136999799,1,JordanManual,cryptocompare,XRA,2017-12-31 11:54:29.961343
