exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,CAT*,DOGE,416.54794938,4179.53704179,1,JordanManual,cryptocompare,CAT*,2017-12-31 11:54:27.520325
CCCAGG,CAT*,USD,147811.16,20895.9578106,1,JordanManual,cryptocompare,CAT*,2017-12-31 13:18:00.409193
CCCAGG,CAT*,ETH,80955.17,16.31114676,1,JordanManual,cryptocompare,CAT*,2017-12-31 13:18:00.409193
CCCAGG,CAT*,LTC,4967.21669782,1.6963657,1,JordanManual,cryptocompare,CAT*,2017-12-31 13:18:00.409193
CCCAGG,CAT*,DOGE,79.21200976,848.13389904,1,JordanManual,cryptocompare,CAT*,2017-12-31 13:18:00.409193
CCCAGG,CAT*,BTC,268991.148371,2.770614383,1,JordanManual,cryptocompare,CAT*,2017-12-31 11:54:27.520325
CCCAGG,CAT*,USD,120680.44,16799.0635629,1,JordanManual,cryptocompare,CAT*,2017-12-31 11:54:27.520325
CCCAGG,CAT*,ETH,70841.05,14.16168621,1,JordanManual,cryptocompare,CAT*,2017-12-31 11:54:27.520325
CCCAGG,CAT*,LTC,4967.21669782,1.6963657,1,JordanManual,cryptocompare,CAT*,2017-12-31 11:54:27.520325
CCCAGG,CAT*,BTC,236531.266977,2.548505112,1,JordanManual,cryptocompare,CAT*,2017-12-31 13:18:00.409193
