Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,NEF,DOGE,1874999.99999,2736.08499999,cryptocompare,2017-12-28 13:45:43.308363
1,CCCAGG,NEF,USD,1127120.65868,6.78526636527,cryptocompare,2017-12-27 23:53:49.149847
2,CCCAGG,NEF,DOGE,500000.0,400.01,cryptocompare,2017-12-27 23:53:49.149847
3,CCCAGG,NEF,RUR,3089.86599156,6.86644948325,cryptocompare,2017-12-27 23:53:49.149847
4,CCCAGG,NEF,ETH,1617521.49926,0.0161752149926,cryptocompare,2017-12-27 23:09:09.272593
5,CCCAGG,NEF,USD,1127120.65868,6.78526636527,cryptocompare,2017-12-27 23:09:09.272593
6,CCCAGG,NEF,DOGE,500000.0,400.01,cryptocompare,2017-12-27 23:09:09.272593
7,CCCAGG,NEF,ETH,1617521.49926,0.0161752149926,cryptocompare,2017-12-27 21:29:01.757626
8,CCCAGG,NEF,BTC,10000.0,0.0001,cryptocompare,2017-12-27 21:01:11.821546
9,CCCAGG,NEF,USD,1127120.65868,6.78526636527,cryptocompare,2017-12-27 21:29:01.757626
10,CCCAGG,NEF,DOGE,500000.0,400.01,cryptocompare,2017-12-27 21:29:01.757626
11,CCCAGG,NEF,RUR,3089.86599156,6.86644948325,cryptocompare,2017-12-27 21:29:01.757626
12,CCCAGG,NEF,ETH,1617521.49926,0.0161752149926,cryptocompare,2017-12-27 21:01:11.821546
13,CCCAGG,NEF,USD,1127120.65868,6.78526636527,cryptocompare,2017-12-27 21:01:11.821546
14,CCCAGG,NEF,DOGE,500000.0,400.01,cryptocompare,2017-12-27 21:01:11.821546
15,CCCAGG,NEF,ETH,1617521.49926,0.0161752149926,cryptocompare,2017-12-27 23:53:49.149847
16,CCCAGG,NEF,WAVES,10000.0,0.0051,cryptocompare,2017-12-28 13:45:43.308363
17,CCCAGG,NEF,RUR,32950.1675879,33.9347240929,cryptocompare,2017-12-28 13:45:43.308363
18,CCCAGG,NEF,USD,200000.0,1.32072325747,cryptocompare,2017-12-28 13:45:43.308363
19,CCCAGG,NEF,ETH,1704387.88343,0.0275690156747,cryptocompare,2017-12-28 13:45:43.308363
20,CCCAGG,NEF,RUR,3089.86599156,6.86644948325,cryptocompare,2017-12-27 23:09:09.272593
21,CCCAGG,NEF,RUR,3089.86599156,6.86644948325,cryptocompare,2017-12-27 21:01:11.821546
