exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,NEBL,BTC,6962.37171649,3.99302983641,1,JordanManual,cryptocompare,NEBL,2017-12-31 12:18:00.653375
CCCAGG,NEBL,ETH,940.769688,10.4023406179,1,JordanManual,cryptocompare,NEBL,2017-12-31 12:18:00.653375
CCCAGG,NEBL,BTC,6962.37171649,3.99302983641,1,JordanManual,cryptocompare,NEBL,2017-12-31 12:11:58.918156
CCCAGG,NEBL,ETH,940.769688,10.4023406179,1,JordanManual,cryptocompare,NEBL,2017-12-31 12:11:58.918156
CCCAGG,NEBL,LTC,72.62628793,2.40560315,1,JordanManual,cryptocompare,NEBL,2017-12-31 12:11:58.918156
CCCAGG,NEBL,DOGE,0.03830439,37.49999771,1,JordanManual,cryptocompare,NEBL,2017-12-31 12:11:58.918156
CCCAGG,NEBL,BTC,8891.48215241,5.07947875304,1,JordanManual,cryptocompare,NEBL,2017-12-31 11:54:31.293275
CCCAGG,NEBL,ETH,968.340189,10.711616023,1,JordanManual,cryptocompare,NEBL,2017-12-31 11:54:31.293275
CCCAGG,NEBL,LTC,199.04079668,6.58522699,1,JordanManual,cryptocompare,NEBL,2017-12-31 11:54:31.293275
CCCAGG,NEBL,DOGE,0.09448417,92.5000022,1,JordanManual,cryptocompare,NEBL,2017-12-31 11:54:31.293275
