exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ZECD,USD,304165079.425,1623.34221617,1,JordanManual,cryptocompare,ZECD,2017-12-31 11:57:18.098459
CCCAGG,ZECD,RUR,94331696.5117,28953.3754383,1,JordanManual,cryptocompare,ZECD,2017-12-31 11:57:18.098459
CCCAGG,ZECD,DOGE,25682666.1123,16919.6446239,1,JordanManual,cryptocompare,ZECD,2017-12-31 11:57:18.098459
CCCAGG,ZECD,BTC,5056987.92615,0.0505698792615,1,JordanManual,cryptocompare,ZECD,2017-12-31 11:57:18.098459
CCCAGG,ZECD,WAVES,787581.901146,0.314000669547,1,JordanManual,cryptocompare,ZECD,2017-12-31 11:57:18.098459
CCCAGG,ZECD,ETH,214950.998004,0.00214950998004,1,JordanManual,cryptocompare,ZECD,2017-12-31 11:57:18.098459
CCCAGG,ZECD,USD,304165079.425,1623.34221617,1,JordanManual,cryptocompare,ZECD,2017-12-31 11:54:36.172465
CCCAGG,ZECD,RUR,94331696.5117,28953.3754383,1,JordanManual,cryptocompare,ZECD,2017-12-31 11:54:36.172465
CCCAGG,ZECD,DOGE,25682666.1123,16919.6446239,1,JordanManual,cryptocompare,ZECD,2017-12-31 11:54:36.172465
CCCAGG,ZECD,BTC,5056987.92615,0.0505698792615,1,JordanManual,cryptocompare,ZECD,2017-12-31 11:54:36.172465
CCCAGG,ZECD,WAVES,787581.901146,0.314000669547,1,JordanManual,cryptocompare,ZECD,2017-12-31 11:54:36.172465
CCCAGG,ZECD,ETH,214950.998004,0.00214950998004,1,JordanManual,cryptocompare,ZECD,2017-12-31 11:54:36.172465
