exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BIGUP,DOGE,4834677.74035,80598.2470363,1,JordanManual,cryptocompare,BIGUP,2017-12-31 12:17:52.747291
CCCAGG,BIGUP,ETH,4726394.16474,0.473151889371,1,JordanManual,cryptocompare,BIGUP,2017-12-31 12:17:52.747291
CCCAGG,BIGUP,RUR,1641001.9323,8204.65150573,1,JordanManual,cryptocompare,BIGUP,2017-12-31 12:17:52.747291
CCCAGG,BIGUP,USD,1242760.40383,114.922310328,1,JordanManual,cryptocompare,BIGUP,2017-12-31 12:17:52.747291
CCCAGG,BIGUP,BTC,228366.06986,0.0022836606986,1,JordanManual,cryptocompare,BIGUP,2017-12-31 12:17:52.747291
CCCAGG,BIGUP,WAVES,167285.988479,1.11645818401,1,JordanManual,cryptocompare,BIGUP,2017-12-31 12:17:52.747291
CCCAGG,BIGUP,RUR,1606001.82661,8029.65132728,1,JordanManual,cryptocompare,BIGUP,2017-12-31 12:11:57.104986
CCCAGG,BIGUP,BTC,228366.06986,0.0022836606986,1,JordanManual,cryptocompare,BIGUP,2017-12-31 12:11:57.104986
CCCAGG,BIGUP,DOGE,4834677.74035,80598.2470363,1,JordanManual,cryptocompare,BIGUP,2017-12-31 11:57:04.254456
CCCAGG,BIGUP,ETH,4726394.16474,0.473151889371,1,JordanManual,cryptocompare,BIGUP,2017-12-31 11:57:04.254456
CCCAGG,BIGUP,RUR,1606101.82661,8030.15121728,1,JordanManual,cryptocompare,BIGUP,2017-12-31 11:57:04.254456
CCCAGG,BIGUP,USD,1207760.40383,111.146510328,1,JordanManual,cryptocompare,BIGUP,2017-12-31 11:57:04.254456
CCCAGG,BIGUP,BTC,308566.06986,0.0030856606986,1,JordanManual,cryptocompare,BIGUP,2017-12-31 11:57:04.254456
CCCAGG,BIGUP,WAVES,167285.988479,1.11645818401,1,JordanManual,cryptocompare,BIGUP,2017-12-31 11:57:04.254456
