Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,SNM,BTC,11031137.1852,232.631221146,cryptocompare,2017-12-27 23:09:35.706396
1,CCCAGG,SNM,USD,1931.20859953,650.629636111,cryptocompare,2017-12-27 21:02:10.497010
2,CCCAGG,SNM,WAVES,3278.27382025,90.8674454368,cryptocompare,2017-12-27 21:02:10.497010
3,CCCAGG,SNM,USDT,1940756.96003,612419.533289,cryptocompare,2017-12-27 21:02:10.497010
4,CCCAGG,SNM,ETH,3995287.66482,1707.82061649,cryptocompare,2017-12-27 21:02:10.497010
5,CCCAGG,SNM,BTC,11267511.6569,234.878772281,cryptocompare,2017-12-27 21:02:10.497010
6,CCCAGG,SNM,DOGE,50.0,1000.0000075,cryptocompare,2017-12-27 21:29:27.570787
7,CCCAGG,SNM,RUR,1526.48195175,34502.1639011,cryptocompare,2017-12-27 21:29:27.570787
8,CCCAGG,SNM,USD,1826.10657933,612.886724382,cryptocompare,2017-12-27 21:29:27.570787
9,CCCAGG,SNM,RUR,1659.42838733,37321.8728356,cryptocompare,2017-12-27 21:02:10.497010
10,CCCAGG,SNM,WAVES,3278.27382025,90.8674454368,cryptocompare,2017-12-27 21:29:27.570787
11,CCCAGG,SNM,ETH,4002768.18992,1712.47957903,cryptocompare,2017-12-27 21:29:27.570787
12,CCCAGG,SNM,BTC,11436804.4795,238.52537177,cryptocompare,2017-12-27 21:29:27.570787
13,CCCAGG,SNM,DOGE,50.0,1000.0000075,cryptocompare,2017-12-27 23:09:35.706396
14,CCCAGG,SNM,RUR,1526.48195175,34502.1639011,cryptocompare,2017-12-27 23:09:35.706396
15,CCCAGG,SNM,USD,1826.10657933,612.886724382,cryptocompare,2017-12-27 23:09:35.706396
16,CCCAGG,SNM,WAVES,3234.26429659,89.7674454368,cryptocompare,2017-12-27 23:09:35.706396
17,CCCAGG,SNM,USDT,1968844.9218,618461.296605,cryptocompare,2017-12-27 23:09:35.706396
18,CCCAGG,SNM,ETH,3986334.3369,1713.35345672,cryptocompare,2017-12-27 23:09:35.706396
19,CCCAGG,SNM,USDT,1978922.97413,623630.806164,cryptocompare,2017-12-27 21:29:27.570787
20,CCCAGG,SNM,DOGE,50.0,1000.0000075,cryptocompare,2017-12-27 21:02:10.497010
