exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,SNM,BTC,9164186.28772,244.088419553,1,JordanManual,cryptocompare,SNM,2017-12-31 03:21:26.841959
CCCAGG,SNM,ETH,3322140.93506,1624.10853533,1,JordanManual,cryptocompare,SNM,2017-12-31 02:38:07.987903
CCCAGG,SNM,ETH,3180307.53114,1558.06603287,1,JordanManual,cryptocompare,SNM,2017-12-31 03:18:26.642042
CCCAGG,SNM,USDT,1575800.05587,523584.022954,1,JordanManual,cryptocompare,SNM,2017-12-31 03:18:26.642042
CCCAGG,SNM,WAVES,3088.95232309,79.1989048401,1,JordanManual,cryptocompare,SNM,2017-12-31 03:18:26.642042
CCCAGG,SNM,USD,1868.82675443,789.585153242,1,JordanManual,cryptocompare,SNM,2017-12-31 03:18:26.642042
CCCAGG,SNM,RUR,1246.07517395,29146.0798149,1,JordanManual,cryptocompare,SNM,2017-12-31 03:18:26.642042
CCCAGG,SNM,DOGE,105.92705378,4935.06264707,1,JordanManual,cryptocompare,SNM,2017-12-31 03:18:26.642042
CCCAGG,SNM,USDT,1592198.86292,528690.28155,1,JordanManual,cryptocompare,SNM,2017-12-31 02:43:49.774843
CCCAGG,SNM,BTC,9492524.67615,252.39720236,1,JordanManual,cryptocompare,SNM,2017-12-31 03:00:26.072336
CCCAGG,SNM,ETH,3435734.94793,1679.30903028,1,JordanManual,cryptocompare,SNM,2017-12-31 00:53:29.671156
CCCAGG,SNM,ETH,3371497.86186,1648.94459342,1,JordanManual,cryptocompare,SNM,2017-12-31 02:58:05.584897
CCCAGG,SNM,USDT,1596030.82343,530023.866451,1,JordanManual,cryptocompare,SNM,2017-12-31 02:58:05.584897
CCCAGG,SNM,BTC,9506409.35297,252.707455848,1,JordanManual,cryptocompare,SNM,2017-12-31 02:46:38.660628
CCCAGG,SNM,USDT,1592274.52094,528716.72583,1,JordanManual,cryptocompare,SNM,2017-12-31 02:46:38.660628
CCCAGG,SNM,BTC,9486232.62686,252.15211944,1,JordanManual,cryptocompare,SNM,2017-12-31 02:42:04.365741
CCCAGG,SNM,USDT,1570452.11585,521125.769226,1,JordanManual,cryptocompare,SNM,2017-12-31 02:17:02.670051
CCCAGG,SNM,ETH,3329425.33683,1627.75324988,1,JordanManual,cryptocompare,SNM,2017-12-31 02:40:59.182929
CCCAGG,SNM,ETH,3447265.74066,1685.11299105,1,JordanManual,cryptocompare,SNM,2017-12-31 00:57:57.937874
CCCAGG,SNM,RUR,1271.07517395,29671.0798154,1,JordanManual,cryptocompare,SNM,2017-12-31 00:23:45.566488
CCCAGG,SNM,BTC,9854475.16335,261.193173599,1,JordanManual,cryptocompare,SNM,2017-12-31 00:56:14.170240
CCCAGG,SNM,ETH,3384488.23788,1653.50074569,1,JordanManual,cryptocompare,SNM,2017-12-31 00:23:45.566488
CCCAGG,SNM,BTC,9609691.00702,254.575914313,1,JordanManual,cryptocompare,SNM,2017-12-31 00:23:45.566488
CCCAGG,SNM,USDT,1562053.06879,517668.377568,1,JordanManual,cryptocompare,SNM,2017-12-31 00:23:45.566488
CCCAGG,SNM,USD,2393.68427941,956.773368617,1,JordanManual,cryptocompare,SNM,2017-12-31 00:23:45.566488
CCCAGG,SNM,BTC,9822226.65012,260.315753545,1,JordanManual,cryptocompare,SNM,2017-12-31 00:52:21.724165
CCCAGG,SNM,USDT,1595335.76384,529124.668909,1,JordanManual,cryptocompare,SNM,2017-12-31 00:53:29.671156
CCCAGG,SNM,BTC,9865377.60054,261.489026888,1,JordanManual,cryptocompare,SNM,2017-12-31 00:59:07.369583
CCCAGG,SNM,BTC,9657530.74213,255.799367952,1,JordanManual,cryptocompare,SNM,2017-12-31 00:26:17.749484
CCCAGG,SNM,USDT,1564259.6746,518421.541581,1,JordanManual,cryptocompare,SNM,2017-12-31 00:26:17.749484
CCCAGG,SNM,DOGE,110.92690378,5230.05379707,1,JordanManual,cryptocompare,SNM,2017-12-31 01:00:52.004858
CCCAGG,SNM,RUR,1248.94116045,29206.2655314,1,JordanManual,cryptocompare,SNM,2017-12-31 01:00:52.004858
CCCAGG,SNM,ETH,3185015.97655,1560.43970985,1,JordanManual,cryptocompare,SNM,2017-12-31 03:21:26.841959
CCCAGG,SNM,USDT,1578215.7621,524423.026752,1,JordanManual,cryptocompare,SNM,2017-12-31 03:21:26.841959
CCCAGG,SNM,WAVES,3088.95232309,79.1989048401,1,JordanManual,cryptocompare,SNM,2017-12-31 03:21:26.841959
CCCAGG,SNM,USD,1868.82675443,789.585153242,1,JordanManual,cryptocompare,SNM,2017-12-31 03:21:26.841959
CCCAGG,SNM,RUR,1246.07517395,29146.0798149,1,JordanManual,cryptocompare,SNM,2017-12-31 03:21:26.841959
CCCAGG,SNM,DOGE,105.92705378,4935.06264707,1,JordanManual,cryptocompare,SNM,2017-12-31 03:21:26.841959
CCCAGG,SNM,BTC,9158349.74532,243.931444911,1,JordanManual,cryptocompare,SNM,2017-12-31 03:18:26.642042
CCCAGG,SNM,USDT,1565816.30056,520115.233883,1,JordanManual,cryptocompare,SNM,2017-12-31 03:08:21.273789
CCCAGG,SNM,BTC,9143414.12166,243.522622738,1,JordanManual,cryptocompare,SNM,2017-12-31 03:07:20.845997
CCCAGG,SNM,ETH,3373276.65172,1649.83975138,1,JordanManual,cryptocompare,SNM,2017-12-31 03:02:20.459742
CCCAGG,SNM,USDT,1596721.55326,530264.21384,1,JordanManual,cryptocompare,SNM,2017-12-31 03:02:20.459742
CCCAGG,SNM,ETH,3447295.74066,1685.12802735,1,JordanManual,cryptocompare,SNM,2017-12-31 01:00:52.004858
CCCAGG,SNM,BTC,9545934.45182,253.768264687,1,JordanManual,cryptocompare,SNM,2017-12-31 02:58:05.584897
CCCAGG,SNM,BTC,9482480.5468,252.049628142,1,JordanManual,cryptocompare,SNM,2017-12-31 02:38:07.987903
CCCAGG,SNM,USDT,1589685.4754,527815.719459,1,JordanManual,cryptocompare,SNM,2017-12-31 02:40:59.182929
CCCAGG,SNM,ETH,3350332.96701,1638.30859988,1,JordanManual,cryptocompare,SNM,2017-12-31 02:46:38.660628
CCCAGG,SNM,BTC,9483445.93422,252.07621539,1,JordanManual,cryptocompare,SNM,2017-12-31 02:39:54.568938
CCCAGG,SNM,ETH,3331357.7404,1628.72645119,1,JordanManual,cryptocompare,SNM,2017-12-31 02:43:49.774843
CCCAGG,SNM,USDT,1597358.37014,529824.518418,1,JordanManual,cryptocompare,SNM,2017-12-31 00:57:57.937874
CCCAGG,SNM,ETH,3287458.96255,1606.59211577,1,JordanManual,cryptocompare,SNM,2017-12-31 02:17:02.670051
CCCAGG,SNM,USDT,1586697.62399,526776.432786,1,JordanManual,cryptocompare,SNM,2017-12-31 02:38:07.987903
CCCAGG,SNM,USD,1863.82675443,787.335153592,1,JordanManual,cryptocompare,SNM,2017-12-31 02:38:07.987903
CCCAGG,SNM,ETH,3384538.36596,1653.52542324,1,JordanManual,cryptocompare,SNM,2017-12-31 00:26:17.749484
CCCAGG,SNM,BTC,9435992.33055,250.790637072,1,JordanManual,cryptocompare,SNM,2017-12-31 02:17:02.670051
CCCAGG,SNM,USDT,1601943.29275,531410.707772,1,JordanManual,cryptocompare,SNM,2017-12-31 01:00:52.004858
CCCAGG,SNM,USD,2398.58514487,958.513185069,1,JordanManual,cryptocompare,SNM,2017-12-31 01:00:52.004858
CCCAGG,SNM,WAVES,1633.76744853,40.3637585471,1,JordanManual,cryptocompare,SNM,2017-12-31 01:00:52.004858
CCCAGG,SNM,ETH,3165235.47109,1550.50729308,1,JordanManual,cryptocompare,SNM,2017-12-31 03:08:21.273789
CCCAGG,SNM,DOGE,111.10468155,5240.5426855,1,JordanManual,cryptocompare,SNM,2017-12-31 00:23:45.566488
