exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BTCM,BTC,283797.37264,0.2929719264,1,JordanManual,cryptocompare,BTCM,2017-12-31 03:21:45.398641
CCCAGG,BTCM,DOGE,44463.043253,61509.7394535,1,JordanManual,cryptocompare,BTCM,2017-12-31 03:21:45.398641
CCCAGG,BTCM,ETH,32748.3013371,0.763135260676,1,JordanManual,cryptocompare,BTCM,2017-12-31 03:21:45.398641
CCCAGG,BTCM,USD,9524.02490394,117.298386256,1,JordanManual,cryptocompare,BTCM,2017-12-31 03:21:45.398641
CCCAGG,BTCM,RUR,1788.7701429,1684.19136156,1,JordanManual,cryptocompare,BTCM,2017-12-31 03:21:45.398641
CCCAGG,BTCM,WAVES,124.74770476,0.111191542535,1,JordanManual,cryptocompare,BTCM,2017-12-31 03:21:45.398641
CCCAGG,BTCM,BTC,283797.37264,0.2929719264,1,JordanManual,cryptocompare,BTCM,2017-12-31 03:08:36.380428
CCCAGG,BTCM,DOGE,44463.043253,61509.7394535,1,JordanManual,cryptocompare,BTCM,2017-12-31 03:08:36.380428
CCCAGG,BTCM,ETH,32748.3013371,0.763135260676,1,JordanManual,cryptocompare,BTCM,2017-12-31 03:08:36.380428
CCCAGG,BTCM,USD,9524.02490394,117.298386256,1,JordanManual,cryptocompare,BTCM,2017-12-31 03:08:36.380428
CCCAGG,BTCM,RUR,1788.7701429,1684.19136156,1,JordanManual,cryptocompare,BTCM,2017-12-31 03:08:36.380428
CCCAGG,BTCM,WAVES,124.74770476,0.111191542535,1,JordanManual,cryptocompare,BTCM,2017-12-31 03:08:36.380428
