exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BCH,BTC,183753.184975,32458.127785,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,WEUR,2.70306833,5316.73962402,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,SGD,2.8125,9256.0,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,KCS,4.7533549,3757.07702147,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,RUR,14.59027119,2159258.56899,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,LTC,19.54326074,209.88915657,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,WUSD,29.43919714,68165.1456172,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,WAVES,34.92969422,7061.11848029,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,RUB,96.96680182,14210243.1903,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,GBP,173.2754,291616.7101,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,NZDT,2.27091234,9017.59967039,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,CAD,445.97495401,1401839.93752,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,PLN,518.57856498,4625468.77998,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,THB,563.99827567,51255600.2144,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,AUD,667.9116977,2102770.24872,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,JPY,1910.68776778,540980816.644,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,ETH,6647.50854276,22079.0302159,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,EUR,10234.791581,20319362.4586,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,USDT,20258.2163928,46217999.9827,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,KRW,57551.8127309,1.89238612479e+11,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,USD,92195.7480604,211514194.143,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,BNB,449.11387,131507.356488,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
CCCAGG,BCH,DOGE,1.74056126,503888.802151,1,JordanManual,cryptocompare,BCH,2017-12-30 17:31:29.542101
