exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BCH,BTC,189104.767037,33471.422441,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,KRW,57562.9273397,1.89676389181e+11,1,JordanManual,cryptocompare,BCH,2017-12-31 03:06:53.592682
CCCAGG,BCH,NEO,1.11127298,25.2503628065,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,WEUR,3.38364862,6427.46292019,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,LTC,7.9532063,84.67015866,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,USD,76044.6749611,171345402.9,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,KRW,57669.8917382,1.90021647087e+11,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,USDT,19413.0954692,43434338.6942,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,EUR,6880.94806478,13268958.8623,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,USD,75924.078151,171078226.929,1,JordanManual,cryptocompare,BCH,2017-12-31 03:06:53.592682
CCCAGG,BCH,ETH,5903.25421823,19260.0906192,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,THB,612.97538313,55115173.1166,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,AUD,592.90041129,1825328.41545,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,CAD,547.98432764,1708190.29644,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,PLN,443.86504817,3867709.11944,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,BNB,276.16622,79912.9469644,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,GBP,181.1583,302096.1432,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,RUB,79.31514319,11553903.7245,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,WAVES,28.51106425,5698.84068594,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,JPY,2194.16074068,600673115.657,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,WUSD,24.98138109,55700.2530631,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,PLN,441.49869479,3848247.72959,1,JordanManual,cryptocompare,BCH,2017-12-31 03:06:53.592682
CCCAGG,BCH,WAVES,30.4049832,6081.11362806,1,JordanManual,cryptocompare,BCH,2017-12-31 03:06:53.592682
CCCAGG,BCH,CAD,547.28699623,1708421.89847,1,JordanManual,cryptocompare,BCH,2017-12-31 00:19:16.617407
CCCAGG,BCH,THB,627.87108481,56757591.3989,1,JordanManual,cryptocompare,BCH,2017-12-31 00:19:16.617407
CCCAGG,BCH,AUD,656.00292442,2032563.96159,1,JordanManual,cryptocompare,BCH,2017-12-31 00:19:16.617407
CCCAGG,BCH,RUB,82.98488108,12113156.0171,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,BTC,189961.176838,33646.5066122,1,JordanManual,cryptocompare,BCH,2017-12-31 02:14:55.825378
CCCAGG,BCH,WAVES,29.57868317,5918.83934972,1,JordanManual,cryptocompare,BCH,2017-12-31 02:16:17.347801
CCCAGG,BCH,NZDT,0.43639039,1658.77030525,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,BTC,188836.721032,33424.4724782,1,JordanManual,cryptocompare,BCH,2017-12-31 03:12:34.250307
CCCAGG,BCH,KRW,59240.8729261,1.95364911628e+11,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:08.958907
CCCAGG,BCH,USDT,19387.7372794,43378365.534,1,JordanManual,cryptocompare,BCH,2017-12-31 03:06:53.592682
CCCAGG,BCH,ETH,5894.37586002,19236.4117237,1,JordanManual,cryptocompare,BCH,2017-12-31 03:06:53.592682
CCCAGG,BCH,JPY,2186.44924068,598623327.526,1,JordanManual,cryptocompare,BCH,2017-12-31 03:06:53.592682
CCCAGG,BCH,THB,612.0878112,55036801.6461,1,JordanManual,cryptocompare,BCH,2017-12-31 03:06:53.592682
CCCAGG,BCH,DOGE,0.81142283,233980.96363,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,AUD,591.81435767,1822053.96379,1,JordanManual,cryptocompare,BCH,2017-12-31 03:06:53.592682
CCCAGG,BCH,CAD,547.84532764,1707773.01705,1,JordanManual,cryptocompare,BCH,2017-12-31 03:06:53.592682
CCCAGG,BCH,BNB,275.82663,79817.1313436,1,JordanManual,cryptocompare,BCH,2017-12-31 03:06:53.592682
CCCAGG,BCH,RUB,79.00844319,11510171.5645,1,JordanManual,cryptocompare,BCH,2017-12-31 03:06:53.592682
CCCAGG,BCH,EUR,6861.57112732,13232623.2994,1,JordanManual,cryptocompare,BCH,2017-12-31 03:06:53.592682
CCCAGG,BCH,NEO,1.00000121,21.0220364366,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,RUR,14.33514916,2101639.7863,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,RUR,14.12942467,2072439.10065,1,JordanManual,cryptocompare,BCH,2017-12-31 03:06:53.592682
CCCAGG,BCH,USD,79149.0228617,179335418.151,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,PLN,441.49389479,3848207.70349,1,JordanManual,cryptocompare,BCH,2017-12-31 03:03:53.110887
CCCAGG,BCH,GBP,179.7379,299755.428,1,JordanManual,cryptocompare,BCH,2017-12-31 03:03:53.110887
CCCAGG,BCH,RUB,77.63737591,11315217.3959,1,JordanManual,cryptocompare,BCH,2017-12-31 03:03:53.110887
CCCAGG,BCH,WUSD,24.84695461,55407.8051913,1,JordanManual,cryptocompare,BCH,2017-12-31 03:03:53.110887
CCCAGG,BCH,RUR,14.03213642,2058520.34843,1,JordanManual,cryptocompare,BCH,2017-12-31 03:03:53.110887
CCCAGG,BCH,BTC,191916.6649,33991.8043443,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,USD,77277.6950975,174394326.55,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:08.958907
CCCAGG,BCH,EUR,6859.22163939,13228192.7694,1,JordanManual,cryptocompare,BCH,2017-12-31 03:03:53.110887
CCCAGG,BCH,BNB,275.78135,79804.301334,1,JordanManual,cryptocompare,BCH,2017-12-31 03:03:53.110887
CCCAGG,BCH,BTC,196921.583411,34900.2045046,1,JordanManual,cryptocompare,BCH,2017-12-31 00:17:48.419718
CCCAGG,BCH,EUR,7122.61140633,13789130.5067,1,JordanManual,cryptocompare,BCH,2017-12-31 02:16:17.347801
CCCAGG,BCH,RUR,13.5177362,1986462.89876,1,JordanManual,cryptocompare,BCH,2017-12-31 02:16:17.347801
CCCAGG,BCH,WUSD,24.52691772,54881.7383734,1,JordanManual,cryptocompare,BCH,2017-12-31 02:16:17.347801
CCCAGG,BCH,DOGE,0.93682032,269644.152645,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,BNB,322.47894,93955.5103509,1,JordanManual,cryptocompare,BCH,2017-12-31 00:19:16.617407
CCCAGG,BCH,WAVES,30.36237551,6085.06952439,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,ETH,5879.51698662,19188.8487133,1,JordanManual,cryptocompare,BCH,2017-12-31 03:03:53.110887
CCCAGG,BCH,SGD,2.6005,8556.4,1,JordanManual,cryptocompare,BCH,2017-12-31 00:17:48.419718
CCCAGG,BCH,KCS,9.0689469,7135.2221242,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,KRW,57518.1255397,1.89531620475e+11,1,JordanManual,cryptocompare,BCH,2017-12-31 03:03:53.110887
CCCAGG,BCH,RUB,82.72472384,12076059.01,1,JordanManual,cryptocompare,BCH,2017-12-31 02:16:17.347801
CCCAGG,BCH,WEUR,3.40688153,6502.0987742,1,JordanManual,cryptocompare,BCH,2017-12-31 02:16:17.347801
CCCAGG,BCH,BTC,188444.332093,33355.70834,1,JordanManual,cryptocompare,BCH,2017-12-31 03:06:14.447071
CCCAGG,BCH,THB,612.08495324,55036548.4337,1,JordanManual,cryptocompare,BCH,2017-12-31 03:03:53.110887
CCCAGG,BCH,PLN,451.96013025,3954439.39063,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:08.958907
CCCAGG,BCH,BTC,191568.726889,33930.4639589,1,JordanManual,cryptocompare,BCH,2017-12-31 02:22:22.589216
CCCAGG,BCH,RUB,82.98488104,12113156.0114,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:08.958907
CCCAGG,BCH,RUR,13.81394234,2028884.85388,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:08.958907
CCCAGG,BCH,USDT,19376.4896135,43353584.5622,1,JordanManual,cryptocompare,BCH,2017-12-31 03:03:53.110887
CCCAGG,BCH,ETH,5889.23003462,19252.3313261,1,JordanManual,cryptocompare,BCH,2017-12-31 02:16:17.347801
CCCAGG,BCH,BNB,293.21549,85135.2663111,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:08.958907
CCCAGG,BCH,CAD,547.0820222,1705535.09702,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:08.958907
