exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BCH,BTC,179547.827253,31083.5679648,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,WEUR,4.56179614,8973.34820717,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,KCS,13.4038989,11226.8540029,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,LTC,15.02587598,151.31322014,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,RUR,16.50368636,2627245.09876,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,WUSD,28.58452298,67493.891988,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,WAVES,35.70680153,7049.63300196,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,RUB,79.47947726,12357756.3104,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,BNB,216.17322,60164.7228584,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,GBP,354.29798477,670108.574911,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,THB,423.5901764,39030917.3459,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,CAD,501.04442643,1644298.19874,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,PLN,923.12794206,8559743.37994,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,AUD,936.96603193,3222663.58782,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,JPY,1543.51065758,452570972.412,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,ETH,4793.39586383,16637.7695399,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,EUR,5190.61163263,10792233.3912,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,USDT,13177.4687692,32061394.9148,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,USD,61664.7299607,150671338.065,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,KRW,64768.1952351,2.16167345515e+11,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,DOGE,4.06294209,1217756.72357,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
CCCAGG,BCH,NZDT,1.94073146,7927.04997454,1,JordanManual,cryptocompare,BCH,2017-12-29 00:02:47.896281
