exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BCH,NZDT,0.0019783,7.28619659,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,KRW,59155.5462583,1.96895173964e+11,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,USD,57751.4384051,134986267.406,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,USDT,16695.6735301,38580218.7985,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,ETH,5041.46929827,16462.7044567,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,EUR,4175.19819476,8288547.12901,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,JPY,2829.08329254,781053275.769,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,THB,666.5425861,59835126.2772,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,CAD,387.44843188,1216447.27737,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,AUD,369.67814643,1148609.25144,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,PLN,355.38176326,3070007.8986,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,BNB,243.90379,69332.5918314,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,GBP,225.908,382745.8442,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,RUB,77.59801313,11451974.2267,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,WAVES,29.34032032,5777.33994227,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
