Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,BCH,BTC,221884.265341,39256.315284,cryptocompare,2017-12-27 20:37:54.882302
1,CCCAGG,BCH,LTC,18.74392974,190.00295704,cryptocompare,2017-12-27 19:37:05.385569
2,CCCAGG,BCH,RUR,18.13038868,3204240.24568,cryptocompare,2017-12-27 19:37:05.385569
3,CCCAGG,BCH,SGD,14.1441706,51008.1624002,cryptocompare,2017-12-27 19:37:05.385569
4,CCCAGG,BCH,DOGE,4.47506418,1311171.29161,cryptocompare,2017-12-27 19:37:05.385569
5,CCCAGG,BCH,RUB,83.44158678,13828379.1396,cryptocompare,2017-12-27 19:37:05.385569
6,CCCAGG,BCH,WEUR,4.19390334,9447.970339,cryptocompare,2017-12-27 19:37:05.385569
7,CCCAGG,BCH,DOGE,4.5955594,1346988.59349,cryptocompare,2017-12-27 20:19:23.130675
8,CCCAGG,BCH,RUR,18.40908531,3245578.46543,cryptocompare,2017-12-27 20:19:23.130675
9,CCCAGG,BCH,USD,65130.0341263,175165768.865,cryptocompare,2017-12-27 20:19:23.130675
10,CCCAGG,BCH,KRW,64161.6382576,2.43515557994e+11,cryptocompare,2017-12-27 20:19:23.130675
11,CCCAGG,BCH,USDT,14029.756506,37976019.0053,cryptocompare,2017-12-27 20:19:23.130675
12,CCCAGG,BCH,ETH,4205.63062522,15452.4354634,cryptocompare,2017-12-27 20:19:23.130675
13,CCCAGG,BCH,EUR,3620.62637433,8184567.77461,cryptocompare,2017-12-27 20:19:23.130675
14,CCCAGG,BCH,JPY,2035.00812108,645666452.43,cryptocompare,2017-12-27 20:19:23.130675
15,CCCAGG,BCH,PLN,736.92366107,7444123.5785,cryptocompare,2017-12-27 20:19:23.130675
16,CCCAGG,BCH,SGD,17.3441706,61656.1644002,cryptocompare,2017-12-27 20:19:23.130675
17,CCCAGG,BCH,AUD,570.78502027,2152231.0224,cryptocompare,2017-12-27 20:19:23.130675
18,CCCAGG,BCH,BNB,363.28155,101270.965458,cryptocompare,2017-12-27 20:19:23.130675
19,CCCAGG,BCH,GBP,116.70982329,246413.656987,cryptocompare,2017-12-27 20:19:23.130675
20,CCCAGG,BCH,WUSD,29.40341497,69700.3556861,cryptocompare,2017-12-27 19:37:05.385569
21,CCCAGG,BCH,RUB,85.3413144,14128864.7704,cryptocompare,2017-12-27 20:19:23.130675
22,CCCAGG,BCH,KCS,30.52121476,46914.5448892,cryptocompare,2017-12-27 19:37:05.385569
23,CCCAGG,BCH,GBP,125.66769746,268300.532554,cryptocompare,2017-12-27 19:37:05.385569
24,CCCAGG,BCH,NZDT,2.03254599,8693.43337952,cryptocompare,2017-12-27 19:13:52.411805
25,CCCAGG,BCH,BTC,198907.602948,35329.9695027,cryptocompare,2017-12-27 19:11:03.398135
26,CCCAGG,BCH,WEUR,4.19290334,9445.93590903,cryptocompare,2017-12-27 19:11:03.398135
27,CCCAGG,BCH,KRW,56506.4242483,2.1831442433e+11,cryptocompare,2017-12-27 19:11:03.398135
28,CCCAGG,BCH,USD,55499.6775571,151781547.676,cryptocompare,2017-12-27 19:11:03.398135
29,CCCAGG,BCH,USDT,12739.4833438,35142686.9224,cryptocompare,2017-12-27 19:11:03.398135
