exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,OTN,BTC,3208.10492672,2.49789863413,1,JordanManual,cryptocompare,OTN,2017-12-31 03:21:41.512874
CCCAGG,OTN,ETH,103.12494183,1.74199725702,1,JordanManual,cryptocompare,OTN,2017-12-31 03:16:24.579695
CCCAGG,OTN,USD,19.14582119,174.792090808,1,JordanManual,cryptocompare,OTN,2017-12-31 03:16:24.579695
CCCAGG,OTN,DOGE,8.88506132,10439.8406885,1,JordanManual,cryptocompare,OTN,2017-12-31 03:16:24.579695
CCCAGG,OTN,RUR,2.0011502,1501.0812966,1,JordanManual,cryptocompare,OTN,2017-12-31 03:16:24.579695
CCCAGG,OTN,BTC,3208.10492672,2.49789863413,1,JordanManual,cryptocompare,OTN,2017-12-31 03:08:33.813457
CCCAGG,OTN,DOGE,9.08506132,10673.6703699,1,JordanManual,cryptocompare,OTN,2017-12-31 00:19:27.057624
CCCAGG,OTN,LTC,31.78434597,1.45718491,1,JordanManual,cryptocompare,OTN,2017-12-31 03:08:33.813457
CCCAGG,OTN,BTC,3886.08333211,2.94164036011,1,JordanManual,cryptocompare,OTN,2017-12-31 00:19:27.057624
CCCAGG,OTN,LTC,36.02661799,1.63063389,1,JordanManual,cryptocompare,OTN,2017-12-31 00:19:27.057624
CCCAGG,OTN,USD,19.23131034,175.675301083,1,JordanManual,cryptocompare,OTN,2017-12-31 00:19:27.057624
CCCAGG,OTN,RUR,2.0011502,1501.0812966,1,JordanManual,cryptocompare,OTN,2017-12-31 03:21:41.512874
CCCAGG,OTN,DOGE,8.88506132,10439.8406885,1,JordanManual,cryptocompare,OTN,2017-12-31 03:21:41.512874
CCCAGG,OTN,USD,19.14582119,174.792090808,1,JordanManual,cryptocompare,OTN,2017-12-31 03:21:41.512874
CCCAGG,OTN,ETH,108.48923065,1.81427658413,1,JordanManual,cryptocompare,OTN,2017-12-31 03:21:41.512874
CCCAGG,OTN,ETH,87.93937841,1.5375439202,1,JordanManual,cryptocompare,OTN,2017-12-31 00:19:27.057624
CCCAGG,OTN,RUR,4.18595943,3467.40960362,1,JordanManual,cryptocompare,OTN,2017-12-31 00:19:27.057624
