exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,B3,RUR,90491.3297427,7066.98598211,1,JordanManual,cryptocompare,B3,2017-12-31 11:54:33.730050
CCCAGG,B3,ETH,3171846.7343,4.10788441054,1,JordanManual,cryptocompare,B3,2017-12-31 13:17:55.988598
CCCAGG,B3,USD,765159.743066,791.032405972,1,JordanManual,cryptocompare,B3,2017-12-31 13:17:55.988598
CCCAGG,B3,WAVES,498082.444562,33.9335580451,1,JordanManual,cryptocompare,B3,2017-12-31 13:17:55.988598
CCCAGG,B3,DOGE,286783.61491,28383.0586362,1,JordanManual,cryptocompare,B3,2017-12-31 13:17:55.988598
CCCAGG,B3,RUR,90491.3297427,7067.09084131,1,JordanManual,cryptocompare,B3,2017-12-31 13:17:55.988598
CCCAGG,B3,BTC,19224319.2631,1.17261780476,1,JordanManual,cryptocompare,B3,2017-12-31 11:54:33.730050
CCCAGG,B3,ETH,2877274.56032,3.77619413774,1,JordanManual,cryptocompare,B3,2017-12-31 11:54:33.730050
CCCAGG,B3,USD,531458.780205,563.620155229,1,JordanManual,cryptocompare,B3,2017-12-31 11:54:33.730050
CCCAGG,B3,WAVES,385386.294733,25.3359687746,1,JordanManual,cryptocompare,B3,2017-12-31 11:54:33.730050
CCCAGG,B3,DOGE,306631.389442,30627.5114464,1,JordanManual,cryptocompare,B3,2017-12-31 11:54:33.730050
CCCAGG,B3,BTC,18825800.2775,1.14589083306,1,JordanManual,cryptocompare,B3,2017-12-31 13:17:55.988598
