exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,B3,BTC,14431197.4175,0.956507083194,1,JordanManual,cryptocompare,B3,2017-12-31 03:21:33.252259
CCCAGG,B3,ETH,3034984.41983,4.27097470421,1,JordanManual,cryptocompare,B3,2017-12-31 03:18:37.054710
CCCAGG,B3,DOGE,694015.734301,85465.1371249,1,JordanManual,cryptocompare,B3,2017-12-31 03:18:37.054710
CCCAGG,B3,USD,477724.284117,479.570291839,1,JordanManual,cryptocompare,B3,2017-12-31 03:18:37.054710
CCCAGG,B3,RUR,145005.407057,9480.54898409,1,JordanManual,cryptocompare,B3,2017-12-31 03:18:37.054710
CCCAGG,B3,WAVES,74029.7737396,5.0837711748,1,JordanManual,cryptocompare,B3,2017-12-31 03:18:37.054710
CCCAGG,B3,USD,459093.245232,464.698868282,1,JordanManual,cryptocompare,B3,2017-12-31 00:19:21.144468
CCCAGG,B3,DOGE,724256.064181,88835.9362069,1,JordanManual,cryptocompare,B3,2017-12-31 00:19:21.144468
CCCAGG,B3,ETH,1966483.47143,2.70873650614,1,JordanManual,cryptocompare,B3,2017-12-31 00:19:21.144468
CCCAGG,B3,RUR,150778.065922,9838.46240538,1,JordanManual,cryptocompare,B3,2017-12-31 00:19:21.144468
CCCAGG,B3,BTC,13749878.6462,0.90961734733,1,JordanManual,cryptocompare,B3,2017-12-31 00:19:21.144468
CCCAGG,B3,ETH,3033347.54879,4.26876741442,1,JordanManual,cryptocompare,B3,2017-12-31 03:08:28.085212
CCCAGG,B3,BTC,14431197.4175,0.956507083194,1,JordanManual,cryptocompare,B3,2017-12-31 03:08:28.085212
CCCAGG,B3,ETH,3034651.41969,4.27052848404,1,JordanManual,cryptocompare,B3,2017-12-31 03:15:47.712838
CCCAGG,B3,WAVES,74029.7737396,5.0837711748,1,JordanManual,cryptocompare,B3,2017-12-31 03:21:33.252259
CCCAGG,B3,RUR,145005.407057,9480.54898409,1,JordanManual,cryptocompare,B3,2017-12-31 03:21:33.252259
CCCAGG,B3,USD,477724.284117,479.570291839,1,JordanManual,cryptocompare,B3,2017-12-31 03:21:33.252259
CCCAGG,B3,DOGE,694015.734301,85465.1371249,1,JordanManual,cryptocompare,B3,2017-12-31 03:21:33.252259
CCCAGG,B3,ETH,3034984.41983,4.27097470421,1,JordanManual,cryptocompare,B3,2017-12-31 03:21:33.252259
CCCAGG,B3,WAVES,72166.2013389,4.96342048235,1,JordanManual,cryptocompare,B3,2017-12-31 03:08:28.085212
CCCAGG,B3,WAVES,55444.4060328,4.14625780469,1,JordanManual,cryptocompare,B3,2017-12-31 00:19:21.144468
