exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,DCR,USDT,0.03624722,3.0810137,1,JordanManual,cryptocompare,DCR,2017-12-31 11:57:00.897763
CCCAGG,DCR,RUR,43.78759223,232476.104897,1,JordanManual,cryptocompare,DCR,2017-12-31 13:18:03.526192
CCCAGG,DCR,USD,17.48519664,1603.04793303,1,JordanManual,cryptocompare,DCR,2017-12-31 13:18:03.526192
CCCAGG,DCR,ETH,5.92521856,0.667148858612,1,JordanManual,cryptocompare,DCR,2017-12-31 13:18:03.526192
CCCAGG,DCR,DOGE,1.13373512,5691.5752789,1,JordanManual,cryptocompare,DCR,2017-12-31 13:18:03.526192
CCCAGG,DCR,BTC,32509.1137369,221.984824541,1,JordanManual,cryptocompare,DCR,2017-12-31 12:14:47.931016
CCCAGG,DCR,DOGE,1.67783069,11123.7190359,1,JordanManual,cryptocompare,DCR,2017-12-31 11:57:00.897763
CCCAGG,DCR,USD,20.95528594,1930.52194369,1,JordanManual,cryptocompare,DCR,2017-12-31 11:57:00.897763
CCCAGG,DCR,ETH,23.77661595,2.89774023395,1,JordanManual,cryptocompare,DCR,2017-12-31 11:57:00.897763
CCCAGG,DCR,BTC,33206.5865494,226.475296235,1,JordanManual,cryptocompare,DCR,2017-12-31 11:57:00.897763
CCCAGG,DCR,LTC,0.09295715,0.04471058,1,JordanManual,cryptocompare,DCR,2017-12-31 11:57:00.897763
CCCAGG,DCR,ETH,6.36152135,0.727576840822,1,JordanManual,cryptocompare,DCR,2017-12-31 12:01:55.404720
CCCAGG,DCR,RUR,45.76847781,243406.349228,1,JordanManual,cryptocompare,DCR,2017-12-31 12:01:55.404720
CCCAGG,DCR,BTC,32641.740617,222.801805565,1,JordanManual,cryptocompare,DCR,2017-12-31 12:01:55.404720
CCCAGG,DCR,BTC,32451.8107586,221.588422243,1,JordanManual,cryptocompare,DCR,2017-12-31 12:11:54.659283
CCCAGG,DCR,BTC,32510.1832132,221.992289065,1,JordanManual,cryptocompare,DCR,2017-12-31 12:16:38.109217
CCCAGG,DCR,DOGE,1.13373512,5691.5752789,1,JordanManual,cryptocompare,DCR,2017-12-31 12:17:44.306333
CCCAGG,DCR,ETH,6.65210893,0.759541481432,1,JordanManual,cryptocompare,DCR,2017-12-31 12:17:44.306333
CCCAGG,DCR,USD,17.79346346,1632.31289997,1,JordanManual,cryptocompare,DCR,2017-12-31 12:17:44.306333
CCCAGG,DCR,RUR,45.78958221,243524.39182,1,JordanManual,cryptocompare,DCR,2017-12-31 12:17:44.306333
CCCAGG,DCR,RUR,56.49693121,302148.727235,1,JordanManual,cryptocompare,DCR,2017-12-31 11:57:00.897763
CCCAGG,DCR,BTC,32445.2151494,222.203981058,1,JordanManual,cryptocompare,DCR,2017-12-31 13:18:03.526192
