exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,WINE,BTC,32402.146,0.00032402146,1,JordanManual,cryptocompare,WINE,2017-12-31 11:57:19.381492
CCCAGG,WINE,ETH,31107.4116061,0.0108875940621,1,JordanManual,cryptocompare,WINE,2017-12-31 11:57:19.381492
CCCAGG,WINE,WAVES,8038.21647655,0.119399834804,1,JordanManual,cryptocompare,WINE,2017-12-31 11:57:19.381492
CCCAGG,WINE,DOGE,1860.07,49.8488566007,1,JordanManual,cryptocompare,WINE,2017-12-31 11:57:19.381492
CCCAGG,WINE,RUR,513.00052236,6.70930352147,1,JordanManual,cryptocompare,WINE,2017-12-31 11:57:19.381492
CCCAGG,WINE,BTC,32402.146,0.00032402146,1,JordanManual,cryptocompare,WINE,2017-12-31 11:54:36.137551
CCCAGG,WINE,ETH,31107.4116061,0.0108875940621,1,JordanManual,cryptocompare,WINE,2017-12-31 11:54:36.137551
CCCAGG,WINE,USD,15000.0,1.0753,1,JordanManual,cryptocompare,WINE,2017-12-31 11:54:36.137551
CCCAGG,WINE,WAVES,8038.21647655,0.119399834804,1,JordanManual,cryptocompare,WINE,2017-12-31 11:54:36.137551
CCCAGG,WINE,DOGE,1860.07,49.8488566007,1,JordanManual,cryptocompare,WINE,2017-12-31 11:54:36.137551
CCCAGG,WINE,RUR,513.00052236,6.70930352147,1,JordanManual,cryptocompare,WINE,2017-12-31 11:54:36.137551
