exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,WINE,ETH,31107.4116061,0.0108875940621,1,JordanManual,cryptocompare,WINE,2017-12-31 03:21:35.419014
CCCAGG,WINE,BTC,22402.146,0.00022402146,1,JordanManual,cryptocompare,WINE,2017-12-31 03:21:35.419014
CCCAGG,WINE,WAVES,8038.21647655,0.119399834804,1,JordanManual,cryptocompare,WINE,2017-12-31 03:21:35.419014
CCCAGG,WINE,RUR,526.34335841,6.88409467372,1,JordanManual,cryptocompare,WINE,2017-12-31 03:21:35.419014
CCCAGG,WINE,RUR,526.34335841,6.88409467372,1,JordanManual,cryptocompare,WINE,2017-12-31 03:16:23.401263
CCCAGG,WINE,ETH,31107.4116061,0.0108875940621,1,JordanManual,cryptocompare,WINE,2017-12-31 00:19:23.733479
CCCAGG,WINE,BTC,22402.146,0.00022402146,1,JordanManual,cryptocompare,WINE,2017-12-31 00:19:23.733479
CCCAGG,WINE,USD,15000.0,1.0753,1,JordanManual,cryptocompare,WINE,2017-12-31 00:19:23.733479
CCCAGG,WINE,WAVES,8038.21647655,0.119399834804,1,JordanManual,cryptocompare,WINE,2017-12-31 00:19:23.733479
CCCAGG,WINE,DOGE,2110.07,60.4688566007,1,JordanManual,cryptocompare,WINE,2017-12-31 00:19:23.733479
CCCAGG,WINE,RUR,558.3434089,7.17209512813,1,JordanManual,cryptocompare,WINE,2017-12-31 00:19:23.733479
