exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,CLAM,DOGE,2.38217259,2022.38118,1,JordanManual,cryptocompare,CLAM,2017-12-31 11:57:25.825183
CCCAGG,CLAM,WAVES,6.75407769,3.18658761518,1,JordanManual,cryptocompare,CLAM,2017-12-31 13:18:00.899409
CCCAGG,CLAM,USD,5.06640288,32.6211405333,1,JordanManual,cryptocompare,CLAM,2017-12-31 13:18:00.899409
CCCAGG,CLAM,RUR,4.20407656,1289.95268364,1,JordanManual,cryptocompare,CLAM,2017-12-31 13:18:00.899409
CCCAGG,CLAM,DOGE,2.38217259,2022.38118,1,JordanManual,cryptocompare,CLAM,2017-12-31 13:18:00.899409
CCCAGG,CLAM,BTC,148843.328083,109.403548393,1,JordanManual,cryptocompare,CLAM,2017-12-31 11:57:25.825183
CCCAGG,CLAM,WAVES,6.77552162,3.19769866978,1,JordanManual,cryptocompare,CLAM,2017-12-31 11:57:25.825183
CCCAGG,CLAM,USD,5.08617224,32.7531405523,1,JordanManual,cryptocompare,CLAM,2017-12-31 11:57:25.825183
CCCAGG,CLAM,RUR,4.20197656,1289.32268364,1,JordanManual,cryptocompare,CLAM,2017-12-31 11:57:25.825183
CCCAGG,CLAM,BTC,146929.894357,108.292205398,1,JordanManual,cryptocompare,CLAM,2017-12-31 13:18:00.899409
