Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,EUR,USD,14373484.5746,17127098.074,cryptocompare,2017-12-27 23:09:54.846046
1,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 23:03:09.999929
2,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 23:03:09.999929
3,CCCAGG,EUR,USD,14646890.9395,17459708.0226,cryptocompare,2017-12-27 22:59:32.477346
4,CCCAGG,EUR,USD,14481549.8544,17263496.8429,cryptocompare,2017-12-27 22:39:22.215094
5,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 22:39:31.425903
6,CCCAGG,EUR,USD,14510842.0246,17298274.2674,cryptocompare,2017-12-27 22:42:48.021739
7,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 22:56:03.991877
8,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 22:56:03.991877
9,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 22:47:06.479815
10,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:20:30.838643
11,CCCAGG,EUR,USD,14599070.9469,17402976.7403,cryptocompare,2017-12-27 22:47:16.767162
12,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 22:48:19.654987
13,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 22:48:19.654987
14,CCCAGG,EUR,USD,14631549.9339,17441487.0123,cryptocompare,2017-12-27 22:50:29.164668
15,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 22:44:51.509550
16,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 22:38:59.826589
17,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 22:47:06.479815
18,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 22:05:07.091718
19,CCCAGG,EUR,USD,13670224.1288,16301538.6415,cryptocompare,2017-12-27 21:29:34.797554
20,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 22:05:07.091718
21,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:37:38.308539
22,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:00:39.091173
23,CCCAGG,EUR,USD,14272364.8419,17035800.6331,cryptocompare,2017-12-27 20:26:31.138817
24,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:26:54.104696
25,CCCAGG,EUR,USD,14254462.3295,17014584.9218,cryptocompare,2017-12-27 20:21:33.082406
26,CCCAGG,EUR,USD,14481549.8544,17263496.8429,cryptocompare,2017-12-27 22:38:47.491009
27,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:21:58.072528
28,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 22:38:59.826589
29,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:34:42.286043
30,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:34:42.286043
31,CCCAGG,EUR,USD,14400025.3504,17187233.1227,cryptocompare,2017-12-27 20:38:16.189966
32,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:20:30.838643
33,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:30:59.508944
34,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 22:44:51.509550
35,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:37:38.308539
36,CCCAGG,EUR,USD,13717599.2117,16355397.7199,cryptocompare,2017-12-27 22:02:38.859537
37,CCCAGG,EUR,USD,14530595.8386,17321697.7688,cryptocompare,2017-12-27 22:46:03.716216
38,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:26:54.104696
39,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:47:33.684938
40,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 21:38:25.751157
41,CCCAGG,EUR,USD,14360158.1114,17139838.9026,cryptocompare,2017-12-27 20:34:42.286043
42,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 21:02:17.679962
43,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:24:34.669196
44,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:30:19.636701
45,CCCAGG,EUR,USD,14249898.6489,17009176.1029,cryptocompare,2017-12-27 20:19:27.898644
46,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 21:38:25.751157
47,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:15:53.694540
