Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,EUR,USD,14400025.3504,17187233.1227,cryptocompare,2017-12-27 20:38:16.189966
1,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:34:42.286043
2,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:34:42.286043
3,CCCAGG,EUR,USD,14360158.1114,17139838.9026,cryptocompare,2017-12-27 20:34:17.436935
4,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:30:59.508944
5,CCCAGG,EUR,USD,14327330.2775,17100933.3443,cryptocompare,2017-12-27 20:30:19.636701
6,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:26:54.104696
7,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:26:54.104696
8,CCCAGG,EUR,USD,14272364.8419,17035800.6331,cryptocompare,2017-12-27 20:26:31.138817
9,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:20:30.838643
10,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:37:38.308539
11,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:30:59.508944
12,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:20:30.838643
13,CCCAGG,EUR,USD,14249898.6489,17009176.1029,cryptocompare,2017-12-27 20:19:27.898644
14,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:21:58.072528
15,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:21:58.072528
16,CCCAGG,EUR,USD,14254462.3295,17014584.9218,cryptocompare,2017-12-27 20:21:33.082406
17,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:37:10.129759
18,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:04:15.667191
19,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:25:39.519924
20,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:16:31.155853
21,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:11:33.496361
22,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:25:39.519924
23,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:22:35.822628
24,CCCAGG,EUR,USD,14127374.1545,16863705.4906,cryptocompare,2017-12-27 20:02:41.080358
25,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:37:10.129759
26,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:16:31.155853
27,CCCAGG,EUR,USD,14182332.6871,16929067.4622,cryptocompare,2017-12-27 20:11:33.496361
28,CCCAGG,EUR,USD,14221860.9241,16975941.4812,cryptocompare,2017-12-27 20:13:34.451415
29,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:37:38.308539
30,CCCAGG,EUR,USD,13883069.2912,16575671.8309,cryptocompare,2017-12-27 19:47:00.657219
31,CCCAGG,EUR,USD,13750219.3154,16417948.7193,cryptocompare,2017-12-27 19:37:10.129759
32,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:00:39.091173
33,CCCAGG,EUR,USD,14254462.3295,17014584.9218,cryptocompare,2017-12-27 20:22:35.822628
34,CCCAGG,EUR,USD,13750219.3154,16417948.7193,cryptocompare,2017-12-27 19:37:38.308539
35,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:11:33.496361
36,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:00:39.091173
37,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:47:33.684938
38,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:24:34.669196
39,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:15:53.694540
40,CCCAGG,EUR,USD,14131290.3853,16868362.1463,cryptocompare,2017-12-27 20:05:15.778659
41,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:02:41.080358
42,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:47:33.684938
43,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:24:34.669196
44,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:15:53.694540
45,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:48:14.382596
46,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:22:35.822628
47,CCCAGG,EUR,USD,14254462.3295,17014584.9218,cryptocompare,2017-12-27 20:21:58.072528
48,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:19:27.898644
49,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:48:14.382596
50,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:21:33.082406
51,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:26:31.138817
52,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:21:33.082406
53,CCCAGG,EUR,USD,14272364.8419,17035800.6331,cryptocompare,2017-12-27 20:25:39.519924
54,CCCAGG,EUR,USD,14101626.767,16833114.0767,cryptocompare,2017-12-27 20:00:39.091173
55,CCCAGG,EUR,USD,14272364.8419,17035800.6331,cryptocompare,2017-12-27 20:26:54.104696
56,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:30:19.636701
57,CCCAGG,EUR,USD,14355545.8789,17134366.932,cryptocompare,2017-12-27 20:30:59.508944
58,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:34:17.436935
59,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:34:17.436935
60,CCCAGG,EUR,USD,14360158.1114,17139838.9026,cryptocompare,2017-12-27 20:34:42.286043
61,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:38:16.189966
62,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:38:16.189966
63,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:19:27.898644
64,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:30:19.636701
65,CCCAGG,EUR,USD,13883069.2912,16575671.8309,cryptocompare,2017-12-27 19:48:14.382596
66,CCCAGG,EUR,USD,14130959.1571,16867969.5107,cryptocompare,2017-12-27 20:04:15.667191
67,CCCAGG,EUR,USD,13652249.0738,16301479.3369,cryptocompare,2017-12-27 19:11:08.159981
68,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:47:00.657219
