exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,IXT,BTC,324563.104423,12.5627985408,1,JordanManual,cryptocompare,IXT,2017-12-31 03:21:26.837163
CCCAGG,IXT,ETH,156376.289117,112.226436555,1,JordanManual,cryptocompare,IXT,2017-12-31 03:21:26.837163
CCCAGG,IXT,DOGE,51.75543622,4988.88590552,1,JordanManual,cryptocompare,IXT,2017-12-31 03:21:26.837163
CCCAGG,IXT,USD,8.79498402,6.76183383733,1,JordanManual,cryptocompare,IXT,2017-12-31 03:21:26.837163
CCCAGG,IXT,BTC,324563.104423,12.5627985408,1,JordanManual,cryptocompare,IXT,2017-12-31 03:18:27.627157
CCCAGG,IXT,ETH,156376.289117,112.226436555,1,JordanManual,cryptocompare,IXT,2017-12-31 03:18:27.627157
CCCAGG,IXT,DOGE,51.75543622,4988.88590552,1,JordanManual,cryptocompare,IXT,2017-12-31 03:18:27.627157
CCCAGG,IXT,BTC,332785.087517,12.7399538646,1,JordanManual,cryptocompare,IXT,2017-12-31 00:19:13.939171
CCCAGG,IXT,ETH,157248.102117,113.109594945,1,JordanManual,cryptocompare,IXT,2017-12-31 00:19:13.939171
CCCAGG,IXT,DOGE,50.0,4945.0,1,JordanManual,cryptocompare,IXT,2017-12-31 00:19:13.939171
CCCAGG,IXT,USD,8.79498402,6.76183383733,1,JordanManual,cryptocompare,IXT,2017-12-31 00:19:13.939171
