exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,FUZZ,BTC,1196212.98107,7.48724564248,1,JordanManual,cryptocompare,FUZZ,2017-12-31 12:17:53.985785
CCCAGG,FUZZ,USD,90570.368461,6035.26671559,1,JordanManual,cryptocompare,FUZZ,2017-12-31 12:17:53.985785
CCCAGG,FUZZ,ETH,8719.94310951,0.701828913269,1,JordanManual,cryptocompare,FUZZ,2017-12-31 12:17:53.985785
CCCAGG,FUZZ,DOGE,7344.40662406,104222.389136,1,JordanManual,cryptocompare,FUZZ,2017-12-31 12:17:53.985785
CCCAGG,FUZZ,LTC,4717.33796887,3.41314513,1,JordanManual,cryptocompare,FUZZ,2017-12-31 12:17:53.985785
CCCAGG,FUZZ,RUR,1246.76674169,7147.65787454,1,JordanManual,cryptocompare,FUZZ,2017-12-31 12:17:53.985785
CCCAGG,FUZZ,WAVES,3.00125032,0.00030021506951,1,JordanManual,cryptocompare,FUZZ,2017-12-31 12:17:53.985785
CCCAGG,FUZZ,BTC,1317459.36345,8.15712019016,1,JordanManual,cryptocompare,FUZZ,2017-12-31 11:54:29.612964
CCCAGG,FUZZ,USD,86875.5007809,5851.94642703,1,JordanManual,cryptocompare,FUZZ,2017-12-31 11:54:29.612964
CCCAGG,FUZZ,ETH,8719.94310951,0.701828913269,1,JordanManual,cryptocompare,FUZZ,2017-12-31 11:54:29.612964
CCCAGG,FUZZ,DOGE,8116.37514372,112758.06484,1,JordanManual,cryptocompare,FUZZ,2017-12-31 11:54:29.612964
CCCAGG,FUZZ,LTC,6671.9145562,4.206173,1,JordanManual,cryptocompare,FUZZ,2017-12-31 11:54:29.612964
CCCAGG,FUZZ,RUR,1260.77186431,7158.58187159,1,JordanManual,cryptocompare,FUZZ,2017-12-31 11:54:29.612964
CCCAGG,FUZZ,WAVES,3.00125032,0.00030021506951,1,JordanManual,cryptocompare,FUZZ,2017-12-31 11:54:29.612964
