exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,AMB,BTC,2836854.0,109.88129894,1,JordanManual,cryptocompare,AMB,2017-12-31 03:15:45.891057
CCCAGG,AMB,ETH,1225954.95237,882.772179548,1,JordanManual,cryptocompare,AMB,2017-12-31 03:15:45.891057
CCCAGG,AMB,BNB,75722.44,4746.3870121,1,JordanManual,cryptocompare,AMB,2017-12-31 03:15:45.891057
CCCAGG,AMB,BTC,2836758.0,109.87714406,1,JordanManual,cryptocompare,AMB,2017-12-31 03:08:26.560115
CCCAGG,AMB,ETH,1224528.95237,881.639757358,1,JordanManual,cryptocompare,AMB,2017-12-31 03:08:26.560115
CCCAGG,AMB,BNB,75661.36,4742.1053721,1,JordanManual,cryptocompare,AMB,2017-12-31 03:08:26.560115
CCCAGG,AMB,USD,1301.0,525.424,1,JordanManual,cryptocompare,AMB,2017-12-31 03:08:26.560115
CCCAGG,AMB,BTC,2806962.0,106.71498848,1,JordanManual,cryptocompare,AMB,2017-12-31 00:19:19.725072
CCCAGG,AMB,ETH,1243726.85237,880.642951921,1,JordanManual,cryptocompare,AMB,2017-12-31 00:19:19.725072
CCCAGG,AMB,BNB,75368.3,4668.274742,1,JordanManual,cryptocompare,AMB,2017-12-31 00:19:19.725072
CCCAGG,AMB,USD,1182.0,473.375,1,JordanManual,cryptocompare,AMB,2017-12-31 00:19:19.725072
