exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,SKIN,BTC,212672.580848,0.22688659,1,JordanManual,cryptocompare,SKIN,2017-12-31 03:21:28.631197
CCCAGG,SKIN,ETH,28177.104976,0.596998044807,1,JordanManual,cryptocompare,SKIN,2017-12-31 03:21:28.631197
CCCAGG,SKIN,LTC,6614.74561316,0.44966431,1,JordanManual,cryptocompare,SKIN,2017-12-31 03:21:28.631197
CCCAGG,SKIN,DOGE,306.26255128,673.77761282,1,JordanManual,cryptocompare,SKIN,2017-12-31 03:21:28.631197
CCCAGG,SKIN,BTC,212572.580848,0.22677459,1,JordanManual,cryptocompare,SKIN,2017-12-31 03:15:41.508153
CCCAGG,SKIN,BTC,212472.580848,0.22666359,1,JordanManual,cryptocompare,SKIN,2017-12-31 03:08:23.332769
CCCAGG,SKIN,ETH,28177.104976,0.596998044807,1,JordanManual,cryptocompare,SKIN,2017-12-31 03:08:23.332769
CCCAGG,SKIN,LTC,6614.74561316,0.44966431,1,JordanManual,cryptocompare,SKIN,2017-12-31 03:08:23.332769
CCCAGG,SKIN,BTC,230507.707213,0.24630289,1,JordanManual,cryptocompare,SKIN,2017-12-31 00:19:16.047489
CCCAGG,SKIN,ETH,28374.407507,0.60279606339,1,JordanManual,cryptocompare,SKIN,2017-12-31 00:19:16.047489
CCCAGG,SKIN,LTC,10132.963426,0.69945778,1,JordanManual,cryptocompare,SKIN,2017-12-31 00:19:16.047489
CCCAGG,SKIN,DOGE,306.26255128,673.77761282,1,JordanManual,cryptocompare,SKIN,2017-12-31 00:19:16.047489
