exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,VIB,BTC,36505201.2911,1108.79712218,1,JordanManual,cryptocompare,VIB,2017-12-31 03:21:28.868652
CCCAGG,VIB,ETH,3211494.20166,1749.82913346,1,JordanManual,cryptocompare,VIB,2017-12-31 03:21:28.868652
CCCAGG,VIB,USD,2679286.15827,984907.287754,1,JordanManual,cryptocompare,VIB,2017-12-31 03:21:28.868652
CCCAGG,VIB,BTC,36424021.9879,1106.14948046,1,JordanManual,cryptocompare,VIB,2017-12-31 03:18:32.732988
CCCAGG,VIB,ETH,3209047.88502,1748.34485533,1,JordanManual,cryptocompare,VIB,2017-12-31 03:18:32.732988
CCCAGG,VIB,USD,2678206.15827,984468.539754,1,JordanManual,cryptocompare,VIB,2017-12-31 03:18:32.732988
CCCAGG,VIB,BTC,36300142.9543,1102.1189982,1,JordanManual,cryptocompare,VIB,2017-12-31 03:15:41.689923
CCCAGG,VIB,ETH,3205424.88502,1746.21177793,1,JordanManual,cryptocompare,VIB,2017-12-31 03:15:41.689923
CCCAGG,VIB,USD,2677576.15827,984211.338754,1,JordanManual,cryptocompare,VIB,2017-12-31 03:15:41.689923
CCCAGG,VIB,BTC,35470607.602,1075.5724602,1,JordanManual,cryptocompare,VIB,2017-12-31 03:08:23.379451
CCCAGG,VIB,ETH,3185999.81983,1734.79666675,1,JordanManual,cryptocompare,VIB,2017-12-31 03:08:23.379451
CCCAGG,VIB,USD,2671286.15827,981640.616754,1,JordanManual,cryptocompare,VIB,2017-12-31 03:08:23.379451
CCCAGG,VIB,BTC,22531627.1369,616.324874138,1,JordanManual,cryptocompare,VIB,2017-12-31 00:24:14.883483
CCCAGG,VIB,ETH,2479088.77552,1276.64759015,1,JordanManual,cryptocompare,VIB,2017-12-31 00:24:14.883483
CCCAGG,VIB,USD,1952206.15827,685466.286754,1,JordanManual,cryptocompare,VIB,2017-12-31 00:24:14.883483
