exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,XTZ,USD,71292.45,275091.593229,1,JordanManual,cryptocompare,XTZ,2017-12-31 12:17:44.283157
CCCAGG,XTZ,ETH,37874.48,206.68283414,1,JordanManual,cryptocompare,XTZ,2017-12-31 12:17:44.283157
CCCAGG,XTZ,BTC,14982.542,4.422740247,1,JordanManual,cryptocompare,XTZ,2017-12-31 12:17:44.283157
CCCAGG,XTZ,USD,71236.33,274867.007924,1,JordanManual,cryptocompare,XTZ,2017-12-31 12:14:48.011729
CCCAGG,XTZ,ETH,37847.88,206.53573503,1,JordanManual,cryptocompare,XTZ,2017-12-31 12:14:48.011729
CCCAGG,XTZ,USD,71216.28,274786.640655,1,JordanManual,cryptocompare,XTZ,2017-12-31 12:11:54.463407
CCCAGG,XTZ,ETH,37782.6,206.1786324,1,JordanManual,cryptocompare,XTZ,2017-12-31 12:11:54.463407
CCCAGG,XTZ,BTC,14982.542,4.422740247,1,JordanManual,cryptocompare,XTZ,2017-12-31 12:11:54.463407
CCCAGG,XTZ,USD,70974.22,273822.273778,1,JordanManual,cryptocompare,XTZ,2017-12-31 12:01:54.688237
CCCAGG,XTZ,USD,72003.11,277781.265644,1,JordanManual,cryptocompare,XTZ,2017-12-31 11:57:00.922320
CCCAGG,XTZ,ETH,39070.13,213.40329915,1,JordanManual,cryptocompare,XTZ,2017-12-31 11:57:00.922320
CCCAGG,XTZ,BTC,15044.51,4.44170636,1,JordanManual,cryptocompare,XTZ,2017-12-31 11:57:00.922320
