exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,SBTC,BTC,157.45767716,2.11644867376,1,JordanManual,cryptocompare,SBTC,2017-12-31 11:57:28.784435
CCCAGG,SBTC,USD,73.62559802,12710.7935999,1,JordanManual,cryptocompare,SBTC,2017-12-31 11:57:28.784435
CCCAGG,SBTC,ETH,12.49910232,3.13850017056,1,JordanManual,cryptocompare,SBTC,2017-12-31 11:57:28.784435
CCCAGG,SBTC,RUR,2.42694235,23333.1243322,1,JordanManual,cryptocompare,SBTC,2017-12-31 11:57:28.784435
CCCAGG,SBTC,DOGE,0.51819458,8301.95768803,1,JordanManual,cryptocompare,SBTC,2017-12-31 11:57:28.784435
CCCAGG,SBTC,WAVES,0.05389384,0.538129670008,1,JordanManual,cryptocompare,SBTC,2017-12-31 11:57:28.784435
CCCAGG,SBTC,BTC,157.45767716,2.11644867376,1,JordanManual,cryptocompare,SBTC,2017-12-31 11:54:44.666667
CCCAGG,SBTC,USD,73.62559802,12710.7935999,1,JordanManual,cryptocompare,SBTC,2017-12-31 11:54:44.666667
CCCAGG,SBTC,ETH,12.49910232,3.13850017056,1,JordanManual,cryptocompare,SBTC,2017-12-31 11:54:44.666667
CCCAGG,SBTC,RUR,2.42694235,23333.1243322,1,JordanManual,cryptocompare,SBTC,2017-12-31 11:54:44.666667
CCCAGG,SBTC,DOGE,0.51819458,8301.95768803,1,JordanManual,cryptocompare,SBTC,2017-12-31 11:54:44.666667
CCCAGG,SBTC,WAVES,0.05389384,0.538129670008,1,JordanManual,cryptocompare,SBTC,2017-12-31 11:54:44.666667
