Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,QWARK,BTC,1459072.11088,26.57308009,cryptocompare,2017-12-27 23:53:51.976237
1,CCCAGG,QWARK,DOGE,9548.60538282,359805.912475,cryptocompare,2017-12-27 23:53:51.976237
2,CCCAGG,QWARK,LTC,347.01153673,0.60349783,cryptocompare,2017-12-27 23:53:51.976237
3,CCCAGG,QWARK,BTC,1453594.87285,26.47216731,cryptocompare,2017-12-27 23:09:11.686389
4,CCCAGG,QWARK,DOGE,9420.82960532,355642.893911,cryptocompare,2017-12-27 23:09:11.686389
5,CCCAGG,QWARK,LTC,347.01153673,0.60349783,cryptocompare,2017-12-27 23:09:11.686389
6,CCCAGG,QWARK,BTC,1497644.58332,27.15254265,cryptocompare,2017-12-27 21:29:05.322987
7,CCCAGG,QWARK,DOGE,9420.82960532,355642.893911,cryptocompare,2017-12-27 21:29:05.322987
8,CCCAGG,QWARK,LTC,347.01153673,0.60349783,cryptocompare,2017-12-27 21:29:05.322987
9,CCCAGG,QWARK,BTC,1486938.75119,26.95260412,cryptocompare,2017-12-27 21:01:14.222669
10,CCCAGG,QWARK,DOGE,9455.03618364,358636.905887,cryptocompare,2017-12-27 21:01:14.222669
11,CCCAGG,QWARK,LTC,347.01153673,0.60349783,cryptocompare,2017-12-27 21:01:14.222669
