Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,QWARK,BTC,1103872.01819,19.96158002,cryptocompare,2017-12-28 13:45:45.475141
1,CCCAGG,QWARK,DOGE,10451.1850828,385313.566053,cryptocompare,2017-12-28 13:45:45.475141
2,CCCAGG,QWARK,LTC,165.08587575,0.30000048,cryptocompare,2017-12-28 13:45:45.475141
3,CCCAGG,QWARK,BTC,1459072.11088,26.57308009,cryptocompare,2017-12-27 23:53:51.976237
4,CCCAGG,QWARK,DOGE,9548.60538282,359805.912475,cryptocompare,2017-12-27 23:53:51.976237
5,CCCAGG,QWARK,LTC,347.01153673,0.60349783,cryptocompare,2017-12-27 23:53:51.976237
6,CCCAGG,QWARK,BTC,1453594.87285,26.47216731,cryptocompare,2017-12-27 23:09:11.686389
7,CCCAGG,QWARK,DOGE,9420.82960532,355642.893911,cryptocompare,2017-12-27 23:09:11.686389
8,CCCAGG,QWARK,LTC,347.01153673,0.60349783,cryptocompare,2017-12-27 23:09:11.686389
9,CCCAGG,QWARK,BTC,1497644.58332,27.15254265,cryptocompare,2017-12-27 21:29:05.322987
10,CCCAGG,QWARK,DOGE,9420.82960532,355642.893911,cryptocompare,2017-12-27 21:29:05.322987
11,CCCAGG,QWARK,LTC,347.01153673,0.60349783,cryptocompare,2017-12-27 21:29:05.322987
12,CCCAGG,QWARK,BTC,1486938.75119,26.95260412,cryptocompare,2017-12-27 21:01:14.222669
13,CCCAGG,QWARK,DOGE,9455.03618364,358636.905887,cryptocompare,2017-12-27 21:01:14.222669
14,CCCAGG,QWARK,LTC,347.01153673,0.60349783,cryptocompare,2017-12-27 21:01:14.222669
