exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,CDT,BTC,70109220.0,780.46454001,1,JordanManual,cryptocompare,CDT,2017-12-31 12:17:43.160715
CCCAGG,CDT,ETH,23436969.9516,4851.81306307,1,JordanManual,cryptocompare,CDT,2017-12-31 12:17:43.160715
CCCAGG,CDT,USDT,3634223.1934,517752.845916,1,JordanManual,cryptocompare,CDT,2017-12-31 12:17:43.160715
CCCAGG,CDT,USD,59179.0,8202.4071077,1,JordanManual,cryptocompare,CDT,2017-12-31 12:17:43.160715
CCCAGG,CDT,BTC,70109220.0,780.46454001,1,JordanManual,cryptocompare,CDT,2017-12-31 12:16:39.081990
CCCAGG,CDT,ETH,23436969.9516,4851.81306307,1,JordanManual,cryptocompare,CDT,2017-12-31 12:16:39.081990
CCCAGG,CDT,USDT,3634223.1934,517752.845916,1,JordanManual,cryptocompare,CDT,2017-12-31 12:16:39.081990
CCCAGG,CDT,BTC,69907103.0,778.10280912,1,JordanManual,cryptocompare,CDT,2017-12-31 12:11:54.617245
CCCAGG,CDT,ETH,23425171.9516,4849.20424575,1,JordanManual,cryptocompare,CDT,2017-12-31 12:11:54.617245
CCCAGG,CDT,USDT,3621638.9217,515680.270254,1,JordanManual,cryptocompare,CDT,2017-12-31 12:11:54.617245
CCCAGG,CDT,USD,59179.0,8202.4071077,1,JordanManual,cryptocompare,CDT,2017-12-31 12:11:54.617245
