exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,SDAO,BTC,1296.0557439,0.118081873318,1,JordanManual,cryptocompare,SDAO,2017-12-31 12:17:55.724979
CCCAGG,SDAO,ETH,796.98780829,0.418881179823,1,JordanManual,cryptocompare,SDAO,2017-12-31 12:17:55.724979
CCCAGG,SDAO,USD,33.81570965,104.285826314,1,JordanManual,cryptocompare,SDAO,2017-12-31 12:17:55.724979
CCCAGG,SDAO,RUR,9.23036593,438.14514239,1,JordanManual,cryptocompare,SDAO,2017-12-31 12:17:55.724979
CCCAGG,SDAO,BTC,1296.0557439,0.118081873318,1,JordanManual,cryptocompare,SDAO,2017-12-31 12:11:56.934747
CCCAGG,SDAO,USD,33.81570965,104.285826314,1,JordanManual,cryptocompare,SDAO,2017-12-31 12:11:56.934747
CCCAGG,SDAO,RUR,9.23036593,438.14514239,1,JordanManual,cryptocompare,SDAO,2017-12-31 12:11:56.934747
CCCAGG,SDAO,BTC,5644.97092794,0.391118009478,1,JordanManual,cryptocompare,SDAO,2017-12-31 11:54:28.984736
CCCAGG,SDAO,ETH,796.98780829,0.418881179823,1,JordanManual,cryptocompare,SDAO,2017-12-31 11:54:28.984736
CCCAGG,SDAO,USD,71.32186148,133.877588671,1,JordanManual,cryptocompare,SDAO,2017-12-31 11:54:28.984736
CCCAGG,SDAO,RUR,29.4591261,1364.93403834,1,JordanManual,cryptocompare,SDAO,2017-12-31 11:54:28.984736
CCCAGG,SDAO,WAVES,0.91357158,0.2558000424,1,JordanManual,cryptocompare,SDAO,2017-12-31 11:54:28.984736
