exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,SIB,BTC,144035.987935,46.5977955951,1,JordanManual,cryptocompare,SIB,2017-12-31 12:17:53.174124
CCCAGG,SIB,DOGE,19.09207629,7662.83031261,1,JordanManual,cryptocompare,SIB,2017-12-31 11:57:04.629424
CCCAGG,SIB,USD,117.1190781,548.221422046,1,JordanManual,cryptocompare,SIB,2017-12-31 11:57:04.629424
CCCAGG,SIB,LTC,200.0,4.0,1,JordanManual,cryptocompare,SIB,2017-12-31 11:57:04.629424
CCCAGG,SIB,RUR,528.45899833,137630.036087,1,JordanManual,cryptocompare,SIB,2017-12-31 11:57:04.629424
CCCAGG,SIB,BTC,144811.806812,46.8305057159,1,JordanManual,cryptocompare,SIB,2017-12-31 11:57:04.629424
CCCAGG,SIB,BTC,143977.251125,46.5789488559,1,JordanManual,cryptocompare,SIB,2017-12-31 12:01:57.775305
CCCAGG,SIB,ETH,0.19280269,0.000790491029,1,JordanManual,cryptocompare,SIB,2017-12-31 11:57:04.629424
CCCAGG,SIB,DOGE,18.99327182,7607.83031042,1,JordanManual,cryptocompare,SIB,2017-12-31 12:14:52.453188
CCCAGG,SIB,BTC,144035.987935,46.5977955951,1,JordanManual,cryptocompare,SIB,2017-12-31 12:14:52.453188
CCCAGG,SIB,WAVES,0.18199713,0.0629995155266,1,JordanManual,cryptocompare,SIB,2017-12-31 12:17:53.174124
CCCAGG,SIB,ETH,0.19280269,0.000790491029,1,JordanManual,cryptocompare,SIB,2017-12-31 12:17:53.174124
CCCAGG,SIB,DOGE,18.99327182,7607.83031042,1,JordanManual,cryptocompare,SIB,2017-12-31 12:17:53.174124
CCCAGG,SIB,USD,117.1190781,548.221422046,1,JordanManual,cryptocompare,SIB,2017-12-31 12:17:53.174124
CCCAGG,SIB,RUR,528.13059682,137559.602904,1,JordanManual,cryptocompare,SIB,2017-12-31 12:17:53.174124
CCCAGG,SIB,RUR,528.13059682,137559.602904,1,JordanManual,cryptocompare,SIB,2017-12-31 12:14:52.453188
CCCAGG,SIB,WAVES,0.18199713,0.0629995155266,1,JordanManual,cryptocompare,SIB,2017-12-31 11:57:04.629424
