exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,KICK,ETH,1862716.67588,126.623495762,1,JordanManual,cryptocompare,KICK,2017-12-31 12:16:40.810792
CCCAGG,KICK,BTC,1533807.22131,5.58567301997,1,JordanManual,cryptocompare,KICK,2017-12-31 12:14:51.453632
CCCAGG,KICK,USDT,896592.76,45380.170479,1,JordanManual,cryptocompare,KICK,2017-12-31 12:14:51.453632
CCCAGG,KICK,RUR,8005.34914641,28076.9385253,1,JordanManual,cryptocompare,KICK,2017-12-31 12:14:51.453632
CCCAGG,KICK,USD,889.31919199,55.2484775898,1,JordanManual,cryptocompare,KICK,2017-12-31 12:14:51.453632
CCCAGG,KICK,ETH,1860803.07588,126.492368852,1,JordanManual,cryptocompare,KICK,2017-12-31 12:11:56.555541
CCCAGG,KICK,BTC,1530969.22131,5.57535907997,1,JordanManual,cryptocompare,KICK,2017-12-31 12:11:56.555541
CCCAGG,KICK,ETH,1926327.09834,130.789988012,1,JordanManual,cryptocompare,KICK,2017-12-31 12:01:56.958669
CCCAGG,KICK,BTC,1597325.70686,5.82318622497,1,JordanManual,cryptocompare,KICK,2017-12-31 12:01:56.958669
CCCAGG,KICK,ETH,1925409.39834,130.726942022,1,JordanManual,cryptocompare,KICK,2017-12-31 11:57:03.104192
CCCAGG,KICK,BTC,1721576.69794,6.26533738497,1,JordanManual,cryptocompare,KICK,2017-12-31 11:57:03.104192
CCCAGG,KICK,USDT,897266.76,45411.309279,1,JordanManual,cryptocompare,KICK,2017-12-31 11:57:03.104192
CCCAGG,KICK,ETH,1862716.67588,126.623495762,1,JordanManual,cryptocompare,KICK,2017-12-31 12:14:51.453632
CCCAGG,KICK,DOGE,5.05377698,30.7997305514,1,JordanManual,cryptocompare,KICK,2017-12-31 12:16:40.810792
CCCAGG,KICK,USD,889.31919199,55.2484775898,1,JordanManual,cryptocompare,KICK,2017-12-31 12:16:40.810792
CCCAGG,KICK,RUR,8005.34914641,28076.9385253,1,JordanManual,cryptocompare,KICK,2017-12-31 12:16:40.810792
CCCAGG,KICK,USDT,896592.76,45380.170479,1,JordanManual,cryptocompare,KICK,2017-12-31 12:16:40.810792
CCCAGG,KICK,BTC,1535343.2209,5.59129093997,1,JordanManual,cryptocompare,KICK,2017-12-31 12:16:40.810792
CCCAGG,KICK,USD,1702.32732207,105.24847759,1,JordanManual,cryptocompare,KICK,2017-12-31 11:57:03.104192
CCCAGG,KICK,DOGE,5.05377698,30.7997305514,1,JordanManual,cryptocompare,KICK,2017-12-31 11:57:03.104192
