exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,KICK,BTC,1782017.95952,6.40736445613,1,JordanManual,cryptocompare,KICK,2017-12-31 03:18:31.066712
CCCAGG,KICK,ETH,1723559.4352,115.009324246,1,JordanManual,cryptocompare,KICK,2017-12-31 03:18:31.066712
CCCAGG,KICK,USDT,661792.38,32254.917864,1,JordanManual,cryptocompare,KICK,2017-12-31 03:18:31.066712
CCCAGG,KICK,RUR,9273.40497116,34769.830663,1,JordanManual,cryptocompare,KICK,2017-12-31 03:18:31.066712
CCCAGG,KICK,USD,1056.51674368,64.3349672993,1,JordanManual,cryptocompare,KICK,2017-12-31 03:18:31.066712
CCCAGG,KICK,BTC,1776667.43296,6.38769822613,1,JordanManual,cryptocompare,KICK,2017-12-31 03:08:23.945400
CCCAGG,KICK,ETH,1714208.1352,114.379919356,1,JordanManual,cryptocompare,KICK,2017-12-31 03:08:23.945400
CCCAGG,KICK,USDT,658466.83,32088.214787,1,JordanManual,cryptocompare,KICK,2017-12-31 03:08:23.945400
CCCAGG,KICK,RUR,9273.40497116,34769.830663,1,JordanManual,cryptocompare,KICK,2017-12-31 03:08:23.945400
CCCAGG,KICK,USD,1056.51639162,64.3349489921,1,JordanManual,cryptocompare,KICK,2017-12-31 03:08:23.945400
CCCAGG,KICK,BTC,1740726.92819,6.19442614905,1,JordanManual,cryptocompare,KICK,2017-12-31 00:24:20.864859
CCCAGG,KICK,ETH,1673713.69148,111.290196896,1,JordanManual,cryptocompare,KICK,2017-12-31 00:24:20.864859
CCCAGG,KICK,USDT,637301.44,30806.606656,1,JordanManual,cryptocompare,KICK,2017-12-31 00:24:20.864859
CCCAGG,KICK,RUR,10861.0065095,41017.8914603,1,JordanManual,cryptocompare,KICK,2017-12-31 00:24:20.864859
CCCAGG,KICK,USD,1514.25463446,94.5232990574,1,JordanManual,cryptocompare,KICK,2017-12-31 00:24:20.864859
