exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,SC,BTC,938349590.563,2105.49883367,1,JordanManual,cryptocompare,SC,2017-12-31 12:16:38.590643
CCCAGG,SC,ETH,22368329.7963,924.64899796,1,JordanManual,cryptocompare,SC,2017-12-31 12:16:38.590643
CCCAGG,SC,BTC,938229407.687,2105.23727057,1,JordanManual,cryptocompare,SC,2017-12-31 12:14:47.980199
CCCAGG,SC,BTC,936920050.325,2102.39999566,1,JordanManual,cryptocompare,SC,2017-12-31 12:11:54.434152
CCCAGG,SC,ETH,22368329.7963,924.64899796,1,JordanManual,cryptocompare,SC,2017-12-31 12:11:54.434152
CCCAGG,SC,BTC,935468044.249,2099.55332149,1,JordanManual,cryptocompare,SC,2017-12-31 12:01:54.496119
CCCAGG,SC,ETH,22410595.9173,925.22439483,1,JordanManual,cryptocompare,SC,2017-12-31 12:01:54.496119
CCCAGG,SC,BTC,962170831.863,2156.22748477,1,JordanManual,cryptocompare,SC,2017-12-31 11:57:00.408076
CCCAGG,SC,ETH,22371324.391,923.59744379,1,JordanManual,cryptocompare,SC,2017-12-31 11:57:00.408076
CCCAGG,SC,BTC,961056996.742,2153.81131024,1,JordanManual,cryptocompare,SC,2017-12-31 11:54:26.602007
CCCAGG,SC,ETH,22361251.9951,923.17843213,1,JordanManual,cryptocompare,SC,2017-12-31 11:54:26.602007
