exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,GRS,BTC,1309849.79406,140.199094834,1,JordanManual,cryptocompare,GRS,2017-12-31 12:14:47.641975
CCCAGG,GRS,LTC,315.9890463,2.22683446,1,JordanManual,cryptocompare,GRS,2017-12-31 12:14:47.641975
CCCAGG,GRS,USD,19.98996386,30.584443983,1,JordanManual,cryptocompare,GRS,2017-12-31 12:14:47.641975
CCCAGG,GRS,BTC,1309570.57349,140.168394624,1,JordanManual,cryptocompare,GRS,2017-12-31 12:11:53.880478
CCCAGG,GRS,LTC,315.9890463,2.22683446,1,JordanManual,cryptocompare,GRS,2017-12-31 12:11:53.880478
CCCAGG,GRS,BTC,1312241.22869,140.487949934,1,JordanManual,cryptocompare,GRS,2017-12-31 12:01:54.353030
CCCAGG,GRS,BTC,1342491.91322,143.817744024,1,JordanManual,cryptocompare,GRS,2017-12-31 11:57:00.320336
CCCAGG,GRS,LTC,3560.57221098,25.56570517,1,JordanManual,cryptocompare,GRS,2017-12-31 11:57:00.320336
CCCAGG,GRS,DOGE,23.61350092,4610.28380879,1,JordanManual,cryptocompare,GRS,2017-12-31 11:57:00.320336
CCCAGG,GRS,USD,19.98996386,30.584443983,1,JordanManual,cryptocompare,GRS,2017-12-31 11:57:00.320336
