Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,GRS,BTC,2849296.225,315.400979916,cryptocompare,2017-12-27 23:54:04.950598
1,CCCAGG,GRS,LTC,6273.17250396,41.39043098,cryptocompare,2017-12-27 23:54:04.950598
2,CCCAGG,GRS,DOGE,2346.82170747,451553.941416,cryptocompare,2017-12-27 23:54:04.950598
3,CCCAGG,GRS,BTC,2831676.14214,313.519385396,cryptocompare,2017-12-27 23:09:24.035647
4,CCCAGG,GRS,LTC,6258.98833278,41.3010707,cryptocompare,2017-12-27 23:09:24.035647
5,CCCAGG,GRS,DOGE,2345.15869715,451213.879051,cryptocompare,2017-12-27 23:09:24.035647
6,CCCAGG,GRS,BTC,2882435.99286,319.732077486,cryptocompare,2017-12-27 21:29:17.180253
7,CCCAGG,GRS,LTC,6329.14217471,41.77213119,cryptocompare,2017-12-27 21:29:17.180253
8,CCCAGG,GRS,DOGE,2004.69741789,387714.974505,cryptocompare,2017-12-27 21:29:17.180253
9,CCCAGG,GRS,BTC,2812540.06464,312.395304632,cryptocompare,2017-12-27 21:01:27.675833
10,CCCAGG,GRS,LTC,6056.58975336,40.06982279,cryptocompare,2017-12-27 21:01:27.675833
11,CCCAGG,GRS,DOGE,1993.93746411,385700.111616,cryptocompare,2017-12-27 21:01:27.675833
