exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,FUN,BTC,712044268.359,4616.34635343,1,JordanManual,cryptocompare,FUN,2017-12-31 03:21:27.554791
CCCAGG,FUN,ETH,117886680.388,13814.5306372,1,JordanManual,cryptocompare,FUN,2017-12-31 03:21:27.554791
CCCAGG,FUN,USDT,1507477.4783,120524.310101,1,JordanManual,cryptocompare,FUN,2017-12-31 03:21:27.554791
CCCAGG,FUN,USD,419884.80486,34380.7233994,1,JordanManual,cryptocompare,FUN,2017-12-31 03:21:27.554791
CCCAGG,FUN,BTC,708795220.024,4593.8227344,1,JordanManual,cryptocompare,FUN,2017-12-31 03:08:21.954706
CCCAGG,FUN,ETH,117115837.7,13716.7919931,1,JordanManual,cryptocompare,FUN,2017-12-31 03:08:21.954706
CCCAGG,FUN,USDT,1507477.4783,120524.310101,1,JordanManual,cryptocompare,FUN,2017-12-31 03:08:21.954706
CCCAGG,FUN,USD,419876.80486,34380.0378754,1,JordanManual,cryptocompare,FUN,2017-12-31 03:08:21.954706
CCCAGG,FUN,BTC,670970871.588,4295.706572,1,JordanManual,cryptocompare,FUN,2017-12-31 00:23:56.917175
CCCAGG,FUN,ETH,113236023.487,13150.1630415,1,JordanManual,cryptocompare,FUN,2017-12-31 00:23:56.917175
CCCAGG,FUN,USDT,1382347.9336,108672.176447,1,JordanManual,cryptocompare,FUN,2017-12-31 00:23:56.917175
CCCAGG,FUN,USD,413368.80065,33659.8411822,1,JordanManual,cryptocompare,FUN,2017-12-31 00:23:56.917175
