exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BTCRY,BTC,248383.047239,0.00313383047239,1,JordanManual,cryptocompare,BTCRY,2017-12-31 03:21:49.650680
CCCAGG,BTCRY,DOGE,63910.892935,1450.94249446,1,JordanManual,cryptocompare,BTCRY,2017-12-31 03:21:49.650680
CCCAGG,BTCRY,RUR,53959.7410972,650.161293727,1,JordanManual,cryptocompare,BTCRY,2017-12-31 03:21:49.650680
CCCAGG,BTCRY,USD,41515.8312088,7.46669122572,1,JordanManual,cryptocompare,BTCRY,2017-12-31 03:21:49.650680
CCCAGG,BTCRY,ETH,35581.9758414,0.00676057540986,1,JordanManual,cryptocompare,BTCRY,2017-12-31 03:21:49.650680
CCCAGG,BTCRY,WAVES,140.00502073,0.00149815377783,1,JordanManual,cryptocompare,BTCRY,2017-12-31 03:21:49.650680
CCCAGG,BTCRY,BTC,248383.047239,0.00313383047239,1,JordanManual,cryptocompare,BTCRY,2017-12-31 03:16:34.075251
CCCAGG,BTCRY,DOGE,63910.892935,1450.94249446,1,JordanManual,cryptocompare,BTCRY,2017-12-31 03:16:34.075251
CCCAGG,BTCRY,RUR,53959.7410972,650.161293727,1,JordanManual,cryptocompare,BTCRY,2017-12-31 03:16:34.075251
CCCAGG,BTCRY,USD,41515.8312088,7.46669122572,1,JordanManual,cryptocompare,BTCRY,2017-12-31 03:16:34.075251
CCCAGG,BTCRY,BTC,198095.988024,0.00263095988024,1,JordanManual,cryptocompare,BTCRY,2017-12-31 00:19:36.592638
CCCAGG,BTCRY,DOGE,61010.892935,1392.76837846,1,JordanManual,cryptocompare,BTCRY,2017-12-31 00:19:36.592638
CCCAGG,BTCRY,RUR,56412.2242049,672.233739797,1,JordanManual,cryptocompare,BTCRY,2017-12-31 00:19:36.592638
CCCAGG,BTCRY,USD,41798.1227955,7.5203266272,1,JordanManual,cryptocompare,BTCRY,2017-12-31 00:19:36.592638
CCCAGG,BTCRY,ETH,35581.9758414,0.00676057540986,1,JordanManual,cryptocompare,BTCRY,2017-12-31 00:19:36.592638
CCCAGG,BTCRY,WAVES,140.00502073,0.00149815377783,1,JordanManual,cryptocompare,BTCRY,2017-12-31 00:19:36.592638
