exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,DATA,USD,12415935.4309,2099029.58091,1,JordanManual,cryptocompare,DATA,2017-12-31 03:21:41.443738
CCCAGG,DATA,BTC,3053196.04226,41.3568193664,1,JordanManual,cryptocompare,DATA,2017-12-31 00:19:27.057198
CCCAGG,DATA,USD,12513422.5442,2111907.56637,1,JordanManual,cryptocompare,DATA,2017-12-31 00:19:27.057198
CCCAGG,DATA,USDT,181335.4229,31816.6444583,1,JordanManual,cryptocompare,DATA,2017-12-31 03:08:34.285018
CCCAGG,DATA,ETH,2578221.67807,647.556413054,1,JordanManual,cryptocompare,DATA,2017-12-31 03:08:34.285018
CCCAGG,DATA,BTC,3204513.1566,43.7282012766,1,JordanManual,cryptocompare,DATA,2017-12-31 03:08:34.285018
CCCAGG,DATA,USD,12331413.6219,2084086.0606,1,JordanManual,cryptocompare,DATA,2017-12-31 03:08:34.285018
CCCAGG,DATA,ETH,2796420.03157,701.747508244,1,JordanManual,cryptocompare,DATA,2017-12-31 00:19:27.057198
CCCAGG,DATA,BTC,3205352.39334,43.7400009452,1,JordanManual,cryptocompare,DATA,2017-12-31 03:16:24.535082
CCCAGG,DATA,ETH,2580011.67807,648.052243054,1,JordanManual,cryptocompare,DATA,2017-12-31 03:18:42.849029
CCCAGG,DATA,BTC,3206191.39334,43.7517888952,1,JordanManual,cryptocompare,DATA,2017-12-31 03:18:42.849029
CCCAGG,DATA,USD,12411500.8523,2098223.98172,1,JordanManual,cryptocompare,DATA,2017-12-31 03:18:42.849029
CCCAGG,DATA,USDT,181335.4229,31816.6444583,1,JordanManual,cryptocompare,DATA,2017-12-31 03:21:41.443738
CCCAGG,DATA,ETH,2580021.67807,648.055013054,1,JordanManual,cryptocompare,DATA,2017-12-31 03:21:41.443738
CCCAGG,DATA,BTC,3208741.39334,43.7920068952,1,JordanManual,cryptocompare,DATA,2017-12-31 03:21:41.443738
CCCAGG,DATA,USD,12398367.0321,2095889.03833,1,JordanManual,cryptocompare,DATA,2017-12-31 03:16:24.535082
CCCAGG,DATA,USDT,166284.6989,29190.953206,1,JordanManual,cryptocompare,DATA,2017-12-31 00:19:27.057198
