exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,SPACE,BTC,409263.340459,1.15814583611,1,JordanManual,cryptocompare,SPACE,2017-12-31 12:18:02.726685
CCCAGG,SPACE,USD,11288.5522526,254.844132599,1,JordanManual,cryptocompare,SPACE,2017-12-31 12:18:02.726685
CCCAGG,SPACE,DOGE,5192.89008585,25450.8315016,1,JordanManual,cryptocompare,SPACE,2017-12-31 12:18:02.726685
CCCAGG,SPACE,RUR,2497.47355754,3314.0761576,1,JordanManual,cryptocompare,SPACE,2017-12-31 12:18:02.726685
CCCAGG,SPACE,BTC,409263.340459,1.15814583611,1,JordanManual,cryptocompare,SPACE,2017-12-31 12:11:59.101500
CCCAGG,SPACE,DOGE,5192.89008585,25450.8315016,1,JordanManual,cryptocompare,SPACE,2017-12-31 12:11:59.101500
CCCAGG,SPACE,BTC,411263.340459,1.16501588611,1,JordanManual,cryptocompare,SPACE,2017-12-31 11:54:31.863973
CCCAGG,SPACE,USD,11288.5522526,254.844132599,1,JordanManual,cryptocompare,SPACE,2017-12-31 11:54:31.863973
CCCAGG,SPACE,DOGE,5222.95433439,25635.951199,1,JordanManual,cryptocompare,SPACE,2017-12-31 11:54:31.863973
CCCAGG,SPACE,RUR,2497.47355754,3314.0761576,1,JordanManual,cryptocompare,SPACE,2017-12-31 11:54:31.863973
CCCAGG,SPACE,LTC,2430.15738457,0.71084952,1,JordanManual,cryptocompare,SPACE,2017-12-31 11:54:31.863973
