exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BCD,WAVES,1.99914963,4.64072354799,1,JordanManual,cryptocompare,BCD,2017-12-31 11:54:39.716672
CCCAGG,BCD,ETH,11962.8667117,320.603222454,1,JordanManual,cryptocompare,BCD,2017-12-31 13:17:55.371373
CCCAGG,BCD,USD,202.9781928,6506.23841321,1,JordanManual,cryptocompare,BCD,2017-12-31 13:17:55.371373
CCCAGG,BCD,RUR,15.01291274,26873.9662499,1,JordanManual,cryptocompare,BCD,2017-12-31 13:17:55.371373
CCCAGG,BCD,DOGE,2.71740853,9450.76952718,1,JordanManual,cryptocompare,BCD,2017-12-31 13:17:55.371373
CCCAGG,BCD,WAVES,2.08251409,4.79562845864,1,JordanManual,cryptocompare,BCD,2017-12-31 13:17:55.371373
CCCAGG,BCD,BTC,22342.527598,69.0567443959,1,JordanManual,cryptocompare,BCD,2017-12-31 11:54:39.716672
CCCAGG,BCD,ETH,11910.8573518,317.39874722,1,JordanManual,cryptocompare,BCD,2017-12-31 11:54:39.716672
CCCAGG,BCD,USD,196.66297852,6299.52925939,1,JordanManual,cryptocompare,BCD,2017-12-31 11:54:39.716672
CCCAGG,BCD,RUR,16.19395741,29209.2305233,1,JordanManual,cryptocompare,BCD,2017-12-31 11:54:39.716672
CCCAGG,BCD,DOGE,2.52927735,8894.51366868,1,JordanManual,cryptocompare,BCD,2017-12-31 11:54:39.716672
CCCAGG,BCD,BTC,20860.5039905,64.4763119091,1,JordanManual,cryptocompare,BCD,2017-12-31 13:17:55.371373
