Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,BTC,USD,178346.999192,2682521827.37,cryptocompare,2017-12-27 23:53:52.783379
1,CCCAGG,BTC,CAD,465.36056798,9060453.82443,cryptocompare,2017-12-27 23:09:12.509456
2,CCCAGG,BTC,IDR,448.344687,93692532600.3,cryptocompare,2017-12-27 23:09:12.509456
3,CCCAGG,BTC,MXN,362.94154725,117224521.404,cryptocompare,2017-12-27 23:09:12.509456
4,CCCAGG,BTC,THB,343.51706443,189819071.259,cryptocompare,2017-12-27 23:09:12.509456
5,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 23:09:12.509456
6,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 23:09:12.509456
7,CCCAGG,BTC,TZS,1.31584369,47748165.54,cryptocompare,2017-12-27 23:09:12.509456
8,CCCAGG,BTC,WEUR,1.12877004,14446.6053148,cryptocompare,2017-12-27 23:09:12.509456
9,CCCAGG,BTC,RUB,511.4966445,480381429.336,cryptocompare,2017-12-27 22:59:26.851472
10,CCCAGG,BTC,BRL,535.56800982,29341398.5654,cryptocompare,2017-12-27 22:59:26.851472
11,CCCAGG,BTC,PHP,551.93670789,419384094.405,cryptocompare,2017-12-27 22:59:26.851472
12,CCCAGG,BTC,WUSD,5.97776365,82981.444735,cryptocompare,2017-12-27 22:59:26.851472
13,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:59:26.851472
14,CCCAGG,BTC,MYR,169.13386073,11623038.0612,cryptocompare,2017-12-27 22:59:26.851472
15,CCCAGG,BTC,THB,363.08143676,201100918.034,cryptocompare,2017-12-27 22:59:26.851472
16,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:59:26.851472
17,CCCAGG,BTC,MXN,370.05408291,119753949.979,cryptocompare,2017-12-27 22:59:26.851472
18,CCCAGG,BTC,JPY,145958.938122,3.07246171744e+11,cryptocompare,2017-12-27 22:59:26.851472
19,CCCAGG,BTC,USDT,34223.0125658,514113990.875,cryptocompare,2017-12-27 22:59:26.851472
20,CCCAGG,BTC,RUB,510.46069611,478751752.327,cryptocompare,2017-12-27 23:09:12.509456
21,CCCAGG,BTC,CAD,471.80672553,9230081.93793,cryptocompare,2017-12-27 22:50:21.398092
22,CCCAGG,BTC,BRL,534.12739395,29243815.3065,cryptocompare,2017-12-27 23:09:12.509456
23,CCCAGG,BTC,SGD,643.94518983,13210842.7126,cryptocompare,2017-12-27 23:09:12.509456
24,CCCAGG,BTC,KES,4.74323077,8349282.95793,cryptocompare,2017-12-27 23:09:12.509456
25,CCCAGG,BTC,SAR,4.45145258,295922.400483,cryptocompare,2017-12-27 23:09:12.509456
